Environment,Model,Run,Backend,PP,Buffer.Size,N,Mean,SD,P99,Max,Miss,N_Steady,Mean_Steady,SD_Steady,P99_Steady,Max_Steady,Miss_Steady
Chrome,steerable-nafx,onnxrt-web,js-onnx,wasm,8192,500,0.007232496337890625,7.355310631707887e-05,0.0073639221191406255,0.0083203125,0.0,490,0.007229901994977678,7.131964415525516e-05,0.0072988525390625,0.0083203125,0.0
Chrome,steerable-nafx,onnxrt-web-jspp,js-onnx,js,128,500,0.27742031250000004,0.002009338836757767,0.2854734375,0.2996875,1.0,490,0.27725007971938775,0.0015808524445974418,0.280707421875,0.2996875,1.0
Chrome,steerable-nafx,onnxrt-web-jspp,js-onnx,js,1024,500,0.037294892578125,0.0006784913328175885,0.03992763671874999,0.045810546875,1.0,490,0.03726097138073979,0.0005645295160437039,0.038278417968750006,0.045810546875,1.0
Chrome,steerable-nafx,onnxrt-web-jspp,js-onnx,js,8192,500,0.0072601330566406256,0.00011797080340371092,0.007573876953125,0.00860107421875,0.0,490,0.0072582634127869895,0.00011769359083213474,0.007571136474609375,0.00860107421875,0.0
Firefox,guitar-lstm,bypass,wasm-bypass,wasm,128,500,0.0010109375000000001,0.00017840626196231101,0.00203125,0.0028125,0.0,490,0.0009901147959183673,8.977791680626586e-05,0.00125,0.00203125,0.0
Firefox,guitar-lstm,bypass,wasm-bypass,wasm,1024,500,0.0006886328125,3.0056381298844534e-05,0.00078125,0.00099609375,0.0,490,0.0006861049107142857,2.2008297060759468e-05,0.00072265625,0.00078125,0.0
Firefox,guitar-lstm,bypass,wasm-bypass,wasm,8192,500,0.000625830078125,1.098711634857504e-05,0.000654296875,0.0006787109375,0.0,490,0.0006254085618622449,1.047402421680276e-05,0.00065185546875,0.00067138671875,0.0
Firefox,guitar-lstm,bypass-jspp,wasm-bypass,js,128,500,0.0010240625,0.00021233780316763694,0.00234375,0.00296875,0.0,490,0.0009980867346938776,8.605478338777693e-05,0.00125,0.00125,0.0
Firefox,guitar-lstm,bypass-jspp,wasm-bypass,js,1024,500,0.000735703125,9.96166579889863e-05,0.0008792968749999997,0.00263671875,0.0,490,0.0007328204719387755,9.820309537918747e-05,0.00080078125,0.00263671875,0.0
Firefox,guitar-lstm,bypass-jspp,wasm-bypass,js,8192,500,0.0006729052734375,8.980319344273873e-06,0.000695849609375,0.00072265625,0.0,490,0.0006724978077168368,8.410679327489019e-06,0.000693359375,0.00072021484375,0.0
Firefox,guitar-lstm,js-bypass,js-bypass,wasm,128,500,0.0010340625,0.00019207302207850728,0.00203125,0.00328125,0.0,490,0.0010117984693877552,9.485284627531059e-05,0.00125,0.00140625,0.0
Firefox,guitar-lstm,js-bypass,js-bypass,wasm,1024,500,0.000691875,2.7539757864680658e-05,0.0008009765624999998,0.00091796875,0.0,490,0.0006891741071428572,1.9229357794992054e-05,0.00072265625,0.00078125,0.0
Firefox,guitar-lstm,js-bypass,js-bypass,wasm,8192,500,0.00062939453125,9.275051671094654e-06,0.00065673828125,0.00067138671875,0.0,490,0.0006288962850765306,8.549016177802329e-06,0.0006521240234375,0.0006689453125,0.0
Firefox,guitar-lstm,js-bypass-jspp,js-bypass,js,128,500,0.0011053125000000002,0.00020987186058278267,0.0021890624999999987,0.00328125,0.0,490,0.001081951530612245,0.00011441606581806745,0.00140625,0.00140625,0.0
Firefox,guitar-lstm,js-bypass-jspp,js-bypass,js,1024,500,0.0007329687499999999,8.542880103812985e-05,0.0008986328124999999,0.0022265625,0.0,490,0.0007294722576530612,8.225615536306725e-05,0.00080078125,0.0022265625,0.0
Firefox,guitar-lstm,js-bypass-jspp,js-bypass,js,8192,500,0.0006670654296875001,8.633784666410476e-06,0.0006958251953125,0.00072021484375,0.0,490,0.0006664789939413266,7.511502557897197e-06,0.000693359375,0.0007080078125,0.0
Firefox,guitar-lstm,onnx,wasm-onnx,wasm,128,500,0.0075034375000000006,0.0010410789246610927,0.009376562499999998,0.02828125,0.002,490,0.007448341836734694,0.00045433269003658907,0.008940625000000004,0.0115625,0.0
Firefox,guitar-lstm,onnx,wasm-onnx,wasm,1024,500,0.00616734375,0.0002646562951480026,0.007051171875,0.0109375,0.0,490,0.006155532525510204,0.00015664626043232442,0.006772656250000004,0.007890625,0.0
Firefox,guitar-lstm,onnx,wasm-onnx,wasm,8192,500,0.0060931201171875,8.038879584065129e-05,0.0062134765625,0.00745849609375,0.0,490,0.006089923469387755,5.2516471460468325e-05,0.0062112060546875006,0.00659423828125,0.0
Firefox,guitar-lstm,onnx-jspp,wasm-onnx,js,128,500,0.007488125,0.001050630499160639,0.009376562499999998,0.0284375,0.002,490,0.007433673469387755,0.000459645853171365,0.008818750000000009,0.0115625,0.0
Firefox,guitar-lstm,onnx-jspp,wasm-onnx,js,1024,500,0.0062007812500000006,0.00026091770854527106,0.006819726562499997,0.01115234375,0.0,490,0.006188257334183674,0.00013707565315022866,0.0067121093750000015,0.00744140625,0.0
Firefox,guitar-lstm,onnx-jspp,wasm-onnx,js,8192,500,0.006103330078125,7.612940984191643e-05,0.006210986328125,0.00746337890625,0.0,490,0.006099709024234694,4.5565353555908774e-05,0.0062087646484375,0.00655517578125,0.0
Firefox,guitar-lstm,onnxrt-web,js-onnx,wasm,128,500,0.006646875,0.0017671330426019176,0.0184390625,0.0225,0.0,490,0.006592155612244898,0.0016225572797808618,0.0182984375,0.02,0.0
Firefox,guitar-lstm,onnxrt-web,js-onnx,wasm,1024,500,0.0057262500000000004,0.0001419907739562103,0.006211328125,0.0073828125,0.0,490,0.005719467474489796,0.00012791022238110085,0.0062109375,0.0073828125,0.0
Firefox,guitar-lstm,onnxrt-web,js-onnx,wasm,8192,500,0.0057069384765624995,5.555633376565395e-05,0.00585205078125,0.006318359375,0.0,490,0.0057056810028698985,5.49633259888676e-05,0.0058194580078125,0.006318359375,0.0
Firefox,guitar-lstm,onnxrt-web-jspp,js-onnx,js,128,500,0.006733125,0.0017134866577179276,0.0184390625,0.02296875,0.002,490,0.0066680484693877546,0.0015413867201437427,0.0182984375,0.0196875,0.0
Firefox,guitar-lstm,onnxrt-web-jspp,js-onnx,js,1024,500,0.0057666796875,0.00014616043213895236,0.0063283203125,0.0075,0.0,490,0.005759406887755102,0.00013318136959628523,0.0063107421875,0.0075,0.0
Firefox,guitar-lstm,onnxrt-web-jspp,js-onnx,js,8192,500,0.0057445703125,5.220305683044433e-05,0.005996142578125,0.0061328125,0.0,490,0.005743188974808673,5.149413045643685e-05,0.005996630859375,0.0061328125,0.0
Firefox,steerable-nafx,bypass,wasm-bypass,wasm,128,500,0.0008921875,0.00018518818414208204,0.0017203124999999985,0.00296875,0.0,490,0.0008705357142857143,8.768513134912722e-05,0.0009375,0.0015625,0.0
Firefox,steerable-nafx,bypass,wasm-bypass,wasm,1024,500,0.00011109375,2.5749657078869197e-05,0.0002734375,0.0003515625,0.0,490,0.00010790019132653061,1.131801544803705e-05,0.0001171875,0.00021484375,0.0
Firefox,steerable-nafx,bypass,wasm-bypass,wasm,8192,500,2.7685546875e-05,3.459927339289892e-06,4.150390625e-05,5.615234375e-05,0.0,490,2.737862723214286e-05,2.552463128625985e-06,3.41796875e-05,4.150390625e-05,0.0
Firefox,steerable-nafx,bypass-jspp,wasm-bypass,js,128,500,0.00089125,0.00018978649273763214,0.00203125,0.00265625,0.0,490,0.0008679846938775509,8.740347302328358e-05,0.0009375,0.0015625,0.0
Firefox,steerable-nafx,bypass-jspp,wasm-bypass,js,1024,500,9.33984375e-05,2.9640447423705054e-05,0.0002541015624999998,0.000390625,0.0,490,8.96843112244898e-05,1.1528393440583387e-05,0.0001171875,0.00021484375,0.0
Firefox,steerable-nafx,bypass-jspp,wasm-bypass,js,8192,500,2.5957031250000003e-05,3.21306137063541e-06,4.3969726562499975e-05,5.37109375e-05,0.0,490,2.554508131377551e-05,1.314870885577237e-06,2.685546875e-05,2.9296875e-05,0.0
Firefox,steerable-nafx,js-bypass,js-bypass,wasm,128,500,0.00089875,0.00021955459672228173,0.0023453124999999984,0.00265625,0.0,490,0.0008698979591836735,7.940149358775064e-05,0.0009375,0.00125,0.0
Firefox,steerable-nafx,js-bypass,js-bypass,wasm,1024,500,0.0001164453125,2.897583155541657e-05,0.00027363281249999984,0.0004296875,0.0,490,0.00011288265306122449,1.2434346421556661e-05,0.00013671875,0.00013671875,0.0
Firefox,steerable-nafx,js-bypass,js-bypass,wasm,8192,500,2.830078125e-05,3.187831461056577e-06,4.8828125e-05,5.615234375e-05,0.0,490,2.7906768176020407e-05,1.414470573800799e-06,2.9296875e-05,3.173828125e-05,0.0
Firefox,steerable-nafx,js-bypass-jspp,js-bypass,js,128,500,0.0009006250000000001,0.00022076618806916328,0.00234375,0.003125,0.0,490,0.0008727678571428572,8.563996760646274e-05,0.00109375,0.00109375,0.0
Firefox,steerable-nafx,js-bypass-jspp,js-bypass,js,1024,500,0.00011390625,2.835727641576656e-05,0.0002931640624999998,0.0003515625,0.0,490,0.00011025191326530612,1.08968357577354e-05,0.00013671875,0.00017578125,0.0
Firefox,steerable-nafx,js-bypass-jspp,js-bypass,js,8192,500,2.62109375e-05,3.862757309767477e-06,4.8828125e-05,6.591796875e-05,0.0,490,2.5729432397959185e-05,1.4469408116716812e-06,2.9296875e-05,3.662109375e-05,0.0
Firefox,steerable-nafx,onnx,wasm-onnx,wasm,128,500,0.1366475,0.002383791147094462,0.1431390625,0.170625,1.0,490,0.1364859693877551,0.0013462372238635279,0.1422046875,0.1496875,1.0
Firefox,steerable-nafx,onnx,wasm-onnx,wasm,1024,500,0.018426015625,0.00030289389857311423,0.0190236328125,0.02310546875,0.002,490,0.018411431760204083,0.00021701521862811307,0.018971289062500004,0.02171875,0.0
Firefox,steerable-nafx,onnx,wasm-onnx,wasm,8192,500,0.00364736328125,4.4870760818374083e-05,0.0037305175781249997,0.004423828125,0.0,490,0.003644710618622449,2.7265627138247662e-05,0.0037196044921875004,0.00380126953125,0.0
Firefox,steerable-nafx,onnx-jspp,wasm-onnx,js,128,500,0.13712875,0.002284940960207345,0.14110781249999998,0.17203125,1.0,490,0.13702008928571427,0.0016540247596342464,0.1409546875,0.16203125,1.0
Firefox,steerable-nafx,onnx-jspp,wasm-onnx,js,1024,500,0.0185059765625,0.0002978750389855627,0.0190044921875,0.02333984375,0.002,490,0.01849103156887755,0.00020262866884601687,0.018986523437500003,0.0214453125,0.0
Firefox,steerable-nafx,onnx-jspp,wasm-onnx,js,8192,500,0.0036511083984375,4.1477993582807815e-05,0.00373544921875,0.00438720703125,0.0,490,0.0036484125876913268,2.3562065595084305e-05,0.0037209716796875003,0.0038037109375,0.0
Firefox,steerable-nafx,onnxrt-web,js-onnx,wasm,128,500,0.1351309375,0.0016630632905079777,0.1387515625,0.16453125,1.0,490,0.13506536989795917,0.0016068171131015576,0.138315625,0.16453125,1.0
Firefox,steerable-nafx,onnxrt-web,js-onnx,wasm,1024,500,0.0181096875,0.00019043065999539704,0.018575195312499997,0.02056640625,0.0,490,0.018099370216836736,0.00017002471895227498,0.01857421875,0.02056640625,0.0
Firefox,steerable-nafx,onnxrt-web,js-onnx,wasm,8192,500,0.0035103515625,3.4360792963474156e-05,0.0036133056640625,0.00405029296875,0.0,490,0.0035088986766581634,3.251448172963858e-05,0.0035782714843750002,0.00405029296875,0.0
Firefox,steerable-nafx,onnxrt-web-jspp,js-onnx,js,128,500,0.1352840625,0.0018152916650988925,0.139375,0.16765625,1.0,490,0.1352206632653061,0.0017753863206507305,0.13880156250000003,0.16765625,1.0
Firefox,steerable-nafx,onnxrt-web-jspp,js-onnx,js,1024,500,0.0181222265625,0.00022014059588096771,0.01865234375,0.0218359375,0.0,490,0.01811196588010204,0.0002083510144634747,0.01857421875,0.0218359375,0.0
Firefox,steerable-nafx,onnxrt-web-jspp,js-onnx,js,8192,500,0.00351126953125,3.553004693245956e-05,0.0036059814453125,0.0040380859375,0.0,490,0.0035100695551658163,3.470167844204024e-05,0.003601611328125,0.0040380859375,0.0
Native,guitar-lstm,bypass,wasm-bypass,wasm,128,500,0.001075825,1.848041839971316e-05,0.0011547265625,0.00117421875,0.0,490,0.0010741470025510205,1.4343665285535817e-05,0.0011313359375000002,0.001153125,0.0
Native,guitar-lstm,bypass,wasm-bypass,wasm,1024,500,0.00038705449218749997,2.4333537589982296e-06,0.00039844042968749995,0.0004025390625,0.0,490,0.0003868365353954081,1.844405592142342e-06,0.00039212207031250003,0.00039619140625,0.0
Native,guitar-lstm,bypass,wasm-bypass,wasm,8192,500,0.000295969775390625,5.910527759289825e-06,0.00030155078125,0.000319384765625,0.0,490,0.00029606990892059947,5.895137742920969e-06,0.0003014525146484375,0.000319384765625,0.0
Native,guitar-lstm,onnx,wasm-onnx,wasm,128,500,0.0040455375,4.812448008561518e-05,0.0042063203125,0.00448359375,0.0,490,0.004042747130102041,4.393413473907566e-05,0.0041914921875,0.00448359375,0.0
Native,guitar-lstm,onnx,wasm-onnx,wasm,1024,500,0.0032649625000000003,9.3559000976172e-06,0.0032928906250000002,0.00336162109375,0.0,490,0.0032643504862882654,7.701847771616264e-06,0.0032885185546875,0.003298046875,0.0
Native,guitar-lstm,onnx,wasm-onnx,wasm,8192,500,0.003175715771484375,1.0246496642299605e-05,0.0031978243408203127,0.00325406494140625,0.0,490,0.0031757460987324616,1.0316903580964956e-05,0.0031980404052734377,0.00325406494140625,0.0
Native,steerable-nafx,bypass,wasm-bypass,wasm,128,500,0.0010314234375,1.653189013545851e-05,0.001108640625,0.00112109375,0.0,490,0.0010298102678571429,1.2145430749443692e-05,0.0010641406250000002,0.00109609375,0.0
Native,steerable-nafx,bypass,wasm-bypass,wasm,1024,500,0.000128411328125,2.160756825334979e-06,0.00014082421875,0.00014169921875,0.0,490,0.00012816187021683672,1.273305866867972e-06,0.00013017578125,0.00013720703125,0.0
Native,steerable-nafx,bypass,wasm-bypass,wasm,8192,500,1.4133447265625e-05,5.85559304497836e-07,1.8103271484375e-05,1.849365234375e-05,0.0,490,1.4052111567283163e-05,1.3301545002130436e-07,1.4411010742187501e-05,1.463623046875e-05,0.0
Native,steerable-nafx,onnx,wasm-onnx,wasm,128,500,0.07478263750000001,0.0001946512632962457,0.0753466328125,0.07554765625,1.0,490,0.07477583545918368,0.0001879553348564232,0.075316921875,0.07554765625,1.0
Native,steerable-nafx,onnx,wasm-onnx,wasm,1024,500,0.010053824609375001,2.125752027918808e-05,0.010104793945312501,0.010166015625,0.0,490,0.010052995455994898,2.043270615780998e-05,0.0100997470703125,0.010166015625,0.0
Native,steerable-nafx,onnx,wasm-onnx,wasm,8192,500,0.00195353330078125,4.21796482525853e-06,0.0019678101806640627,0.00197314453125,0.0,490,0.0019533259925063775,3.983449878232439e-06,0.00196545947265625,0.00197314453125,0.0
Safari,guitar-lstm,bypass,wasm-bypass,wasm,128,500,0.0012440625000000002,0.0005969844366094125,0.003606249999999989,0.00734375,0.0,490,0.0011795280612244899,0.00028292824753800154,0.002517187500000002,0.003125,0.0
Safari,guitar-lstm,bypass,wasm-bypass,wasm,1024,500,0.0005976953124999999,8.00476084687566e-05,0.0008986328124999999,0.0016015625,0.0,490,0.000589485012755102,3.7853901377762196e-05,0.0006857421875000003,0.0008984375,0.0
Safari,guitar-lstm,bypass,wasm-bypass,wasm,8192,500,0.000526630859375,1.3420000954127612e-05,0.000573779296875,0.0006494140625,0.0,490,0.0005253308354591837,8.69246903234256e-06,0.000556640625,0.00057373046875,0.0
Safari,guitar-lstm,bypass-jspp,wasm-bypass,js,128,500,0.00124,0.0004909246520883384,0.0029734374999999956,0.00765625,0.0,490,0.0011884566326530613,0.00020146794815257727,0.0018921875000000022,0.0028125,0.0
Safari,guitar-lstm,bypass-jspp,wasm-bypass,js,1024,500,0.000930234375,0.0004051320537837283,0.0012892578124999998,0.0094140625,0.0,490,0.0009232302295918368,0.0004038884105038099,0.0012109375,0.0094140625,0.0
Safari,guitar-lstm,bypass-jspp,wasm-bypass,js,8192,500,0.0010726318359375,0.0002317499907259509,0.001452783203125,0.00158203125,0.0,490,0.0010715581154336735,0.00023208098906348824,0.001448291015625,0.00158203125,0.0
Safari,guitar-lstm,js-bypass,js-bypass,wasm,128,500,0.0012584375,0.0004739680137677012,0.002971874999999997,0.00828125,0.0,490,0.0012056760204081634,0.00015570094415157804,0.0017359375000000022,0.0025,0.0
Safari,guitar-lstm,js-bypass,js-bypass,wasm,1024,500,0.0006105078124999999,6.357903165140752e-05,0.0008984375,0.00138671875,0.0,490,0.0006039939413265307,3.541982939671411e-05,0.000703125,0.0009765625,0.0
Safari,guitar-lstm,js-bypass,js-bypass,wasm,8192,500,0.0005423974609375,1.374966529081593e-05,0.000590869140625,0.0006494140625,0.0,490,0.0005412747130102042,1.095823997476254e-05,0.0005764404296875,0.000595703125,0.0
Safari,guitar-lstm,js-bypass-jspp,js-bypass,js,128,500,0.001401875,0.0005198537464618494,0.003445312499999993,0.0078125,0.0,490,0.0013447066326530612,0.00022841253037116872,0.0025,0.0034375,0.0
Safari,guitar-lstm,js-bypass-jspp,js-bypass,js,1024,500,0.00076828125,8.462385830715578e-05,0.0011333984374999994,0.00158203125,0.0,490,0.0007595264668367347,5.066733996425833e-05,0.00091796875,0.00099609375,0.0
