"Environment","Run","Model.Unique","Iteration","Iteration.Count","response","SE","df","lower.CL","upper.CL","p.value"
"Chrome","bypass","guitar-lstm",23,"23",0.00103675574412833,1.38746004264242e-05,17027.6564041071,0.00100991368660884,0.00106431122504373,1
"Chrome","bypass","guitar-lstm",24,"24",0.00101815917376618,1.36257279368933e-05,17027.6564041071,0.000991798589548529,0.00104522038450983,1
"Chrome","bypass","guitar-lstm",25,"25",0.0010121590084064,1.35454294699392e-05,17027.6564041071,0.000985953771081814,0.00103906074335935,1
"Chrome","bypass","guitar-lstm",26,"26",0.0010212681012801,1.36673338091102e-05,17027.6564041071,0.000994827025575788,0.00104841194285871,1
"Chrome","bypass","guitar-lstm",27,"27",0.00101383061331832,1.35678000720362e-05,17027.6564041071,0.000987582097414906,0.00104077677713266,1
"Chrome","bypass","guitar-lstm",28,"28",0.00102004076230757,1.3650908688798e-05,17027.6564041071,0.000993631462943519,0.00104715198297635,1
"Chrome","bypass","guitar-lstm",29,"29",0.00101115075753291,1.35319363419015e-05,17027.6564041071,0.000984971624262329,0.00103802569462353,1
"Chrome","bypass","guitar-lstm",3,"3",0.00101910473960005,1.36383821692871e-05,17027.6564041071,0.000992719674271351,0.00104619108212757,1
"Chrome","bypass","guitar-lstm",30,"30",0.00101669543226358,1.36061391103147e-05,17027.6564041071,0.000990372744950611,0.00104371773885719,1
"Chrome","bypass","guitar-lstm",31,"31",0.0010153864733349,1.35886216938808e-05,17027.6564041071,0.000989097675538383,0.00104237398967729,1
"Chrome","bypass","guitar-lstm",32,"32",0.00101676034569012,1.36070078278122e-05,17027.6564041071,0.000990435977740275,0.00104378437758951,1
"Chrome","bypass","guitar-lstm",33,"33",0.00101655083663775,1.36042040291317e-05,17027.6564041071,0.000990231892968473,0.00104356930008697,1
"Chrome","bypass","guitar-lstm",34,"34",0.00101737534816292,1.36152382269392e-05,17027.6564041071,0.000991035057531343,0.00104441572594609,1
"Chrome","bypass","guitar-lstm",35,"35",0.00102170422775189,1.36731703627688e-05,17027.6564041071,0.000995251860543374,0.00104885966094669,1
"Chrome","bypass","guitar-lstm",36,"36",0.00102505436077621,1.37180042181404e-05,17027.6564041071,0.000998515257165372,0.00105229883570253,1
"Chrome","bypass","guitar-lstm",37,"37",0.00102093014616542,1.36628110541559e-05,17027.6564041071,0.000994497820266141,0.00104806500538172,1
"Chrome","bypass","guitar-lstm",38,"38",0.00101446934618415,1.35763480481075e-05,17027.6564041071,0.000988204293208794,0.00104143248660208,1
"Chrome","bypass","guitar-lstm",39,"39",0.00101479845176298,1.3580752372299e-05,17027.6564041071,0.000988524878100935,0.00104177033933525,1
"Chrome","bypass","guitar-lstm",4,"4",0.00102135845699111,1.36685430132971e-05,17027.6564041071,0.000994915041938108,0.00104850470009494,1
"Chrome","bypass","guitar-lstm",40,"40",0.0010196436783173,1.36455946293082e-05,17027.6564041071,0.00099324465963061,0.00104674434506306,1
"Chrome","bypass","guitar-lstm",41,"41",0.00101880020434889,1.36343066626411e-05,17027.6564041071,0.000992423023570418,0.00104587845276617,1
"Chrome","bypass","guitar-lstm",42,"42",0.00102133517178545,1.36682313941657e-05,17027.6564041071,0.000994892359596558,0.00104848079600191,1
"Chrome","bypass","guitar-lstm",43,"43",0.00101507427362574,1.35844436160237e-05,17027.6564041071,0.000988793558815601,0.00104205349214758,1
"Chrome","bypass","guitar-lstm",44,"44",0.00101285973628397,1.35548071072119e-05,17027.6564041071,0.000986636356809601,0.00103978009557902,1
"Chrome","bypass","guitar-lstm",45,"45",0.00101852230477152,1.36305876134663e-05,17027.6564041071,0.000992152318934076,0.00104559316701655,1
"Chrome","bypass","guitar-lstm",46,"46",0.00101858469494576,1.36314225630124e-05,17027.6564041071,0.000992213093799542,0.00104565721543215,1
"Chrome","bypass","guitar-lstm",47,"47",0.00101755951829291,1.36177029221951e-05,17027.6564041071,0.000991214459416501,0.00104460479105403,1
"Chrome","bypass","guitar-lstm",48,"48",0.00101854201494134,1.36308513889332e-05,17027.6564041071,0.000992171518799014,0.00104561340105442,1
"Chrome","bypass","guitar-lstm",49,"49",0.00101731149265747,1.36143836672916e-05,17027.6564041071,0.000990972855272723,0.00104435017325287,1
"Chrome","bypass","guitar-lstm",5,"5",0.00102438159001882,1.37090007228714e-05,17027.6564041071,0.000997859904735747,0.00105160818366319,1
"Chrome","bypass","guitar-lstm",6,"6",0.00102173632547389,1.36735999172419e-05,17027.6564041071,0.000995283127241378,0.00104889261178011,1
"Chrome","bypass","guitar-lstm",7,"7",0.00102069776689539,1.36597011900077e-05,17027.6564041071,0.000994271457396565,0.00104782644980394,1
"Chrome","bypass","guitar-lstm",8,"8",0.00102820108311698,1.37601158875267e-05,17027.6564041071,0.00100158050949496,0.00105552919341054,1
"Chrome","bypass","guitar-lstm",9,"9",0.0010299589447447,1.37836408381504e-05,17027.6564041071,0.00100329285931993,0.00105733377647946,1
"Chrome","bypass","steerable-nafx",0,"0",0.000301681283784689,4.03731283125173e-06,17027.6564041071,0.00029387062402441,0.00030969953968049,0
"Chrome","bypass","steerable-nafx",1,"1",0.000155132558089961,2.07609388114549e-06,17027.6564041071,0.000151116108631177,0.000159255759015555,1
"Chrome","bypass","steerable-nafx",10,"10",0.000149086962071775,1.99518742891027e-06,17027.6564041071,0.000145227035725574,0.000153049479724916,1
"Chrome","bypass","steerable-nafx",11,"11",0.000147212143510094,1.97009727767387e-06,17027.6564041071,0.000143400757032571,0.000151124831174456,0.711609339597479
"Chrome","bypass","steerable-nafx",12,"12",0.000147883965681482,1.97908807829245e-06,17027.6564041071,0.000144055185435495,0.00015181450941573,1
"Chrome","bypass","steerable-nafx",13,"13",0.000149065175343892,1.99489586347097e-06,17027.6564041071,0.00014520581306556,0.000153027113937049,1
"Chrome","bypass","steerable-nafx",14,"14",0.000152990979546636,2.04743375870227e-06,17027.6564041071,0.000149029976488576,0.000157057260385687,1
"Chrome","bypass","steerable-nafx",15,"15",0.000147572256171814,1.97491656063243e-06,17027.6564041071,0.00014375154622072,0.000151494515114303,1
"Chrome","bypass","steerable-nafx",16,"16",0.000147085874965647,1.96840746248786e-06,17027.6564041071,0.000143277757635705,0.000150995206593174,0.648628496042968
"Chrome","bypass","steerable-nafx",17,"17",0.000148059338046876,1.98143503562494e-06,17027.6564041071,0.000144226017334008,0.000151994542927103,1
"Chrome","bypass","steerable-nafx",18,"18",0.000150057805154532,2.00817993937023e-06,17027.6564041071,0.000146172743258307,0.000154046126424571,1
"Chrome","bypass","steerable-nafx",19,"19",0.000150957489496582,2.02022015311059e-06,17027.6564041071,0.000147049134381105,0.000154969723086238,1
"Chrome","bypass","steerable-nafx",2,"2",0.000155194829916554,2.07692724687958e-06,17027.6564041071,0.000151176768213072,0.000159319685937998,1
"Chrome","bypass","steerable-nafx",20,"20",0.000147142003450967,1.96915861367343e-06,17027.6564041071,0.000143332432930107,0.000151052826893142,0.682650076329177
"Chrome","bypass","steerable-nafx",21,"21",0.000148834659145763,1.99181093227192e-06,17027.6564041071,0.000144981265032145,0.000152790470948947,1
"Chrome","bypass","steerable-nafx",22,"22",0.000147837901066964,1.97847160896123e-06,17027.6564041071,0.000144010313453899,0.000151767220469818,1
"Chrome","bypass","steerable-nafx",23,"23",0.000151274154685177,2.02445799117958e-06,17027.6564041071,0.000147357600970121,0.00015529480478143,1
"Chrome","bypass","steerable-nafx",24,"24",0.000147141230277258,1.96914826651467e-06,17027.6564041071,0.000143331679774202,0.000151052033169584,0.682650076329177
"Chrome","bypass","steerable-nafx",25,"25",0.000151420449814809,2.02641581632737e-06,17027.6564041071,0.000147500108455164,0.000155444988225812,1
"Chrome","bypass","steerable-nafx",26,"26",0.000146469905040154,1.96016411622302e-06,17027.6564041071,0.000142677735439717,0.000150362865070395,0.296193388038446
"Chrome","bypass","steerable-nafx",27,"27",0.000146442167332677,1.95979291055557e-06,17027.6564041071,0.000142650715873562,0.000150334390134431,0.289998673860022
"Chrome","bypass","steerable-nafx",28,"28",0.000148167798220031,1.98288652656024e-06,17027.6564041071,0.000144331669426068,0.000152105885816123,1
"Chrome","bypass","steerable-nafx",29,"29",0.000146637212637276,1.96240314510857e-06,17027.6564041071,0.00014284071137032,0.000150534619463521,0.349283317429945
"Chrome","bypass","steerable-nafx",3,"3",0.000154519835729604,2.06789399609982e-06,17027.6564041071,0.00015051924991945,0.000158626751373537,1
"Chrome","bypass","steerable-nafx",30,"30",0.000146750079643765,1.96391361141197e-06,17027.6564041071,0.000142950656200879,0.000150650486313184,0.404902687541403
"Chrome","bypass","steerable-nafx",31,"31",0.000150497334936263,2.01406203853541e-06,17027.6564041071,0.00014660089342266,0.000154497338277592,1
"Chrome","bypass","steerable-nafx",32,"32",0.000147536513160438,1.97443822231246e-06,17027.6564041071,0.000143716728611469,0.000151457822104943,1
"Chrome","bypass","steerable-nafx",33,"33",0.000146563112374348,1.96141148285308e-06,17027.6564041071,0.000142768529595455,0.000150458549721867,0.326763015336188
"Chrome","bypass","steerable-nafx",34,"34",0.000145339458919305,1.94503568474895e-06,17027.6564041071,0.000141576557061025,0.000149202373312774,0.0451320938632396
"Chrome","bypass","steerable-nafx",35,"35",0.000149185999363316,1.99651281616298e-06,17027.6564041071,0.000145323508898525,0.000153151149285641,1
"Chrome","bypass","steerable-nafx",36,"36",0.000146506627471095,1.96065556183002e-06,17027.6564041071,0.000142713507110936,0.000150400563530888,0.306655688974931
"Chrome","bypass","steerable-nafx",37,"37",0.000162181013038294,2.17042130260964e-06,17027.6564041071,0.000157982076012676,0.000166491551788551,5.79482148862387e-06
"Chrome","bypass","steerable-nafx",38,"38",0.000148528456709294,1.98771311416996e-06,17027.6564041071,0.000144682990310047,0.000152476130090827,1
"Chrome","bypass","steerable-nafx",39,"39",0.000145061892185411,1.94132108992153e-06,17027.6564041071,0.000141306176650697,0.000148917429253139,0.0267287429612708
"Chrome","bypass","steerable-nafx",4,"4",0.000153707776966065,2.05702644997751e-06,17027.6564041071,0.000149728215710791,0.000157793109252599,1
"Chrome","bypass","steerable-nafx",40,"40",0.000147377580048973,1.97231126673145e-06,17027.6564041071,0.000143561910347443,0.000151294664779293,0.840524568674757
"Chrome","bypass","steerable-nafx",41,"41",0.000148497733860615,1.98730195922647e-06,17027.6564041071,0.000144653062889294,0.000152444590672888,1
"Chrome","bypass","steerable-nafx",42,"42",0.000148048825681666,1.98129435170045e-06,17027.6564041071,0.00014421577713851,0.000151983751158301,1
"Chrome","bypass","steerable-nafx",43,"43",0.000146420524122469,1.95950326577156e-06,17027.6564041071,0.000142629633015487,0.000150312171678733,0.286536687406973
"Chrome","bypass","steerable-nafx",44,"44",0.000146192076071533,1.95644601198454e-06,17027.6564041071,0.000142407099584034,0.000150077651806209,0.205413261976397
"Chrome","bypass","steerable-nafx",45,"45",0.000146250304425756,1.95722526510458e-06,17027.6564041071,0.000142463820380819,0.000150137427786585,0.221535132835795
"Chrome","bypass","steerable-nafx",46,"46",0.000148863956267596,1.99220300712792e-06,17027.6564041071,0.000145009803638741,0.000152820546746264,1
"Chrome","bypass","steerable-nafx",47,"47",0.000148409142696796,1.98611636946122e-06,17027.6564041071,0.00014456676538927,0.000152353644882979,1
"Chrome","bypass","steerable-nafx",48,"48",0.000146562140168999,1.96139847211181e-06,17027.6564041071,0.000142767582560927,0.000150457551676695,0.326763015336188
"Chrome","bypass","steerable-nafx",49,"49",0.000156064008994734,2.08855921755073e-06,17027.6564041071,0.00015202344386656,0.000160211966549626,0.719661441844371
"Chrome","bypass","steerable-nafx",5,"5",0.000154000979900913,2.06095029953216e-06,17027.6564041071,0.000150013827494024,0.000158094105100986,1
"Chrome","bypass","steerable-nafx",6,"6",0.000153135187359839,2.04936364990171e-06,17027.6564041071,0.000149170450698721,0.000157205301035764,1
"Chrome","bypass","steerable-nafx",7,"7",0.000152245419513883,2.03745614574286e-06,17027.6564041071,0.000148303719329617,0.000156291884436437,1
"Chrome","bypass","steerable-nafx",8,"8",0.000155452701277914,2.08037826426779e-06,17027.6564041071,0.000151427963172634,0.000159584411150342,1
"Chrome","bypass","steerable-nafx",9,"9",0.000150629353937692,2.01582881041383e-06,17027.6564041071,0.000146729494394673,0.000154632866154756,1
"Chrome","onnx","guitar-lstm",0,"0",0.0130501261601909,0.000174646040798461,17027.6564041071,0.0127122527131304,0.0133969797989456,1.33590765919262e-11
"Chrome","onnx","guitar-lstm",1,"1",0.0119042245625154,0.000159310773175598,17027.6564041071,0.0115960190066344,0.0122206217800884,1
"Chrome","onnx","guitar-lstm",10,"10",0.0117768501807179,0.00015760615889011,17027.6564041071,0.0114719424030282,0.0120898619698845,1
"Chrome","onnx","guitar-lstm",11,"11",0.0117497289369818,0.000157243203177507,17027.6564041071,0.0114455233400985,0.0120620198823832,1
"Chrome","onnx","guitar-lstm",12,"12",0.0118061083316302,0.00015799771220961,17027.6564041071,0.0115004430476772,0.0121198977604902,1
"Chrome","onnx","guitar-lstm",13,"13",0.0118232758932796,0.000158227460691381,17027.6564041071,0.0115171661336824,0.012137521611309,1
"Chrome","onnx","guitar-lstm",14,"14",0.0117777490916795,0.000157618188753924,17027.6564041071,0.0114728180407937,0.0120907847726103,1
"Chrome","onnx","guitar-lstm",15,"15",0.0117519328065374,0.000157272696922439,17027.6564041071,0.0114476701505118,0.012064282327631,1
"Chrome","onnx","guitar-lstm",16,"16",0.0117923152101802,0.00015781312287906,17027.6564041071,0.0114870070361457,0.0121057380376521,1
"Chrome","onnx","guitar-lstm",17,"17",0.0117441534316694,0.000157168587812389,17027.6564041071,0.0114400921870456,0.0120562961881351,1
"Chrome","onnx","guitar-lstm",18,"18",0.0117360481304878,0.000157060116925329,17027.6564041071,0.0114321967356398,0.0120479754596716,1
"Chrome","onnx","guitar-lstm",19,"19",0.01175116673715,0.000157262444838756,17027.6564041071,0.0114469239149944,0.0120634958972179,1
"Chrome","onnx","guitar-lstm",2,"2",0.0117888529390508,0.00015776678831206,17027.6564041071,0.011483634404723,0.0121021837443212,1
"Chrome","onnx","guitar-lstm",20,"20",0.0117363042747164,0.000157063544829002,17027.6564041071,0.0114324462481828,0.0120482384118464,1
"Chrome","onnx","guitar-lstm",21,"21",0.0117705560089279,0.000157521925820656,17027.6564041071,0.0114658111900857,0.0120834005080344,1
"Chrome","onnx","guitar-lstm",22,"22",0.0117518367431056,0.000157271411333487,17027.6564041071,0.0114475765742042,0.0120641837109711,1
"Chrome","onnx","guitar-lstm",23,"23",0.0117238083055354,0.000156896314909796,17027.6564041071,0.0114202738050836,0.0120354103177245,1
"Chrome","onnx","guitar-lstm",24,"24",0.0117416149171888,0.000157134615611806,17027.6564041071,0.0114376193958099,0.01205369020358,1
"Chrome","onnx","guitar-lstm",25,"25",0.0117380657832006,0.000157087118584445,17027.6564041071,0.0114341621504456,0.0120500467387,1
"Chrome","onnx","guitar-lstm",26,"26",0.0117505326338876,0.000157253958819319,17027.6564041071,0.0114463062289415,0.0120628449404002,1
"Chrome","onnx","guitar-lstm",27,"27",0.0117363900857771,0.000157064693213455,17027.6564041071,0.0114325298375578,0.012048326503642,1
"Chrome","onnx","guitar-lstm",28,"28",0.0117436878849907,0.000157162357536663,17027.6564041071,0.0114396386935731,0.0120558182678933,1
"Chrome","onnx","guitar-lstm",29,"29",0.0118302999365016,0.000158321461417816,17027.6564041071,0.0115240083213678,0.0121447323435271,1
"Chrome","onnx","guitar-lstm",3,"3",0.01181827046587,0.000158160474512944,17027.6564041071,0.0115122902989673,0.012132383146817,1
"Chrome","onnx","guitar-lstm",30,"30",0.0118270084211754,0.000158277412026041,17027.6564041071,0.0115208020248062,0.0121413533444437,1
"Chrome","onnx","guitar-lstm",31,"31",0.0117968610692176,0.000157873958787707,17027.6564041071,0.0114914352009138,0.0121104047191037,1
"Chrome","onnx","guitar-lstm",32,"32",0.0118147677442313,0.000158113598608551,17027.6564041071,0.0115088782643166,0.0121287873278602,1
"Chrome","onnx","guitar-lstm",33,"33",0.0119157849604144,0.000159465482616589,17027.6564041071,0.0116072801007995,0.0122324894367853,1
"Chrome","onnx","guitar-lstm",34,"34",0.0117886873020902,0.000157764571640818,17027.6564041071,0.0114834730561754,0.0121020137049677,1
"Chrome","onnx","guitar-lstm",35,"35",0.0118010847675738,0.000157930483313706,17027.6564041071,0.011495549545881,0.0121147406773052,1
"Chrome","onnx","guitar-lstm",36,"36",0.0117959240954156,0.000157861419539976,17027.6564041071,0.0114905224857715,0.0121094428418818,1
"Chrome","onnx","guitar-lstm",37,"37",0.0118063353313258,0.000158000750080478,17027.6564041071,0.0115006641702519,0.0121201307935122,1
"Chrome","onnx","guitar-lstm",38,"38",0.0117875576334162,0.000157749453613689,17027.6564041071,0.0114823726351151,0.0121008540113204,1
"Chrome","onnx","guitar-lstm",39,"39",0.0117915071199913,0.000157802308443217,17027.6564041071,0.0114862198677636,0.0121049084695848,1
"Chrome","onnx","guitar-lstm",4,"4",0.0117773701549151,0.000157613117553478,17027.6564041071,0.0114724489148671,0.0120903957642502,1
"Chrome","onnx","guitar-lstm",40,"40",0.0120347572209127,0.000161057653757758,17027.6564041071,0.0117231721176843,0.012354623809355,1
"Chrome","onnx","guitar-lstm",41,"41",0.0122766928179254,0.000164295407449012,17027.6564041071,0.0119588438967749,0.0126029897075877,0.548311377517135
"Chrome","onnx","guitar-lstm",42,"42",0.0121887091133319,0.000163117947133808,17027.6564041071,0.011873138128593,0.0125126675222995,1
"Chrome","onnx","guitar-lstm",43,"43",0.0120313308235102,0.000161011799278407,17027.6564041071,0.0117198344312021,0.0123511063432232,1
"Chrome","onnx","guitar-lstm",44,"44",0.0123989692416905,0.000165931797245665,17027.6564041071,0.0120779545307013,0.0127285160633455,0.0475020068733812
"Chrome","onnx","guitar-lstm",45,"45",0.012341398213161,0.000165161340924097,17027.6564041071,0.0120218740411613,0.0126694148794376,0.160456668995259
"Chrome","onnx","guitar-lstm",46,"46",0.0122699692898095,0.000164205428428792,17027.6564041071,0.0119522944437286,0.0125960874777363,0.605848306743353
"Chrome","onnx","guitar-lstm",47,"47",0.0119161545713252,0.000159470429011852,17027.6564041071,0.0116076401423229,0.0122328688714241,1
"Chrome","onnx","guitar-lstm",48,"48",0.0118191525961058,0.000158172279805189,17027.6564041071,0.0115131495904673,0.0121332887228094,1
"Chrome","onnx","guitar-lstm",49,"49",0.0121663137521044,0.000162818236531582,17027.6564041071,0.0118513225930164,0.0124896769244866,1
"Chrome","onnx","guitar-lstm",5,"5",0.0118538850961073,0.000158637094745507,17027.6564041071,0.0115469828509246,0.0121689443628527,1
"Chrome","onnx","guitar-lstm",6,"6",0.0119602226882012,0.000160060179796126,17027.6564041071,0.01165056731647,0.0122781082556506,1
"Chrome","onnx","guitar-lstm",7,"7",0.0119054716405895,0.000159327462458563,17027.6564041071,0.0115972337973143,0.0122219020037094,1
"Chrome","onnx","guitar-lstm",8,"8",0.0119129436800138,0.000159427458587805,17027.6564041071,0.0116045123823853,0.0122295726392262,1
"Chrome","onnx","guitar-lstm",9,"9",0.0117509048897727,0.000157258940611503,17027.6564041071,0.0114466688469596,0.0120632270903128,1
"Chrome","onnx","steerable-nafx",0,"0",0.0438439660830801,0.000586751039439754,17027.6564041071,0.0427088267157319,0.0450092758269615,0.0720077202763373
"Chrome","onnx","steerable-nafx",1,"1",0.042582367625368,0.000569867434406959,17027.6564041071,0.0414798915912689,0.0437141458914435,1
"Chrome","onnx","steerable-nafx",10,"10",0.0421387115673898,0.000563930114487515,17027.6564041071,0.0410477219817571,0.0432586980916709,1
"Chrome","onnx","steerable-nafx",11,"11",0.0421353055491203,0.000563884532736167,17027.6564041071,0.0410444041467832,0.0432552015463202,1
"Chrome","onnx","steerable-nafx",12,"12",0.0421095726125286,0.000563540156334077,17027.6564041071,0.0410193374471215,0.0432287846651763,1
"Chrome","onnx","steerable-nafx",13,"13",0.0420978116425463,0.000563382762695271,17027.6564041071,0.0410078809737716,0.0432167111054777,1
"Chrome","onnx","steerable-nafx",14,"14",0.0420884815585287,0.000563257900895922,17027.6564041071,0.0409987924496907,0.0432071330412068,1
"Chrome","onnx","steerable-nafx",15,"15",0.0420707279309895,0.00056302030926489,17027.6564041071,0.0409814984712968,0.0431889075477073,1
"Chrome","onnx","steerable-nafx",16,"16",0.0421770546442872,0.000564443248727745,17027.6564041071,0.0410850723397027,0.0432980602725662,1
"Chrome","onnx","steerable-nafx",17,"17",0.0422454901894563,0.000565359101713911,17027.6564041071,0.0411517360588171,0.0433683147363856,1
"Chrome","onnx","steerable-nafx",18,"18",0.0423244718412453,0.000566416090176045,17027.6564041071,0.0412286728412602,0.0434493956072152,1
"Chrome","onnx","steerable-nafx",19,"19",0.0422422253097418,0.000565315408778779,17027.6564041071,0.0411485557082596,0.0433649630808504,1
"Chrome","onnx","steerable-nafx",2,"2",0.0424976408311981,0.00056873356037618,17027.6564041071,0.041397358410682,0.0436271671805873,1
"Chrome","onnx","steerable-nafx",20,"20",0.0422830436310433,0.000565861668494577,17027.6564041071,0.0411883172254542,0.0434068662945963,1
"Chrome","onnx","steerable-nafx",21,"21",0.0421888001669263,0.000564600435639269,17027.6564041071,0.0410965137656478,0.0433101179743534,1
"Chrome","onnx","steerable-nafx",22,"22",0.0420729860715398,0.000563050529302756,17027.6564041071,0.0409836981476051,0.0431912257063951,1
"Chrome","onnx","steerable-nafx",23,"23",0.0420478927606566,0.000562714712825397,17027.6564041071,0.040959254513464,0.0431654654512938,1
"Chrome","onnx","steerable-nafx",24,"24",0.042077803288021,0.000563114996709105,17027.6564041071,0.0409883906442548,0.0431961709575823,1
"Chrome","onnx","steerable-nafx",25,"25",0.0419830869260058,0.000561847435198843,17027.6564041071,0.0408961265300826,0.0430989371704931,1
"Chrome","onnx","steerable-nafx",26,"26",0.0419592930438741,0.000561529008598321,17027.6564041071,0.0408729486819168,0.0430745108810959,1
"Chrome","onnx","steerable-nafx",27,"27",0.0419924111852135,0.000561972219046453,17027.6564041071,0.0409052093801604,0.0431085092551389,1
"Chrome","onnx","steerable-nafx",28,"28",0.0420173671553699,0.000562306197532836,17027.6564041071,0.040929519229386,0.0431341285191939,1
"Chrome","onnx","steerable-nafx",29,"29",0.0419855478297295,0.000561880368757241,17027.6564041071,0.0408985237199376,0.0431014634815086,1
"Chrome","onnx","steerable-nafx",3,"3",0.0420649785444151,0.000562943366897444,17027.6564041071,0.0409758979388434,0.0431830053506826,1
"Chrome","onnx","steerable-nafx",30,"30",0.0420017474287623,0.000562097163276999,17027.6564041071,0.0409143039042997,0.0431180936426526,1
"Chrome","onnx","steerable-nafx",31,"31",0.0419759417725712,0.000561751813689673,17027.6564041071,0.0408891663677806,0.0430916021091266,1
"Chrome","onnx","steerable-nafx",32,"32",0.0419730810956209,0.000561713530082514,17027.6564041071,0.0408863797550019,0.0430886653994854,1
"Chrome","onnx","steerable-nafx",33,"33",0.041969196425708,0.000561661542675501,17027.6564041071,0.0408825956608841,0.043084677480617,1
"Chrome","onnx","steerable-nafx",34,"34",0.0419506065886462,0.000561412760295777,17027.6564041071,0.040864487122796,0.043065593552345,1
"Chrome","onnx","steerable-nafx",35,"35",0.0419969829483237,0.00056203340162176,17027.6564041071,0.0409096627783336,0.0431132025291565,1
"Chrome","onnx","steerable-nafx",36,"36",0.042037123099121,0.000562570585579041,17027.6564041071,0.0409487636831536,0.0431544095475988,1
"Chrome","onnx","steerable-nafx",37,"37",0.0419474103329117,0.000561369985735389,17027.6564041071,0.0408613736195138,0.0430623123447166,1
"Chrome","onnx","steerable-nafx",38,"38",0.0419767459027162,0.000561762575129401,17027.6564041071,0.0408899496786461,0.0430924276118977,1
"Chrome","onnx","steerable-nafx",39,"39",0.0419799125455424,0.00056180495338884,17027.6564041071,0.0408930343357111,0.0430956784195491,1
"Chrome","onnx","steerable-nafx",4,"4",0.0419961621344832,0.00056202241690898,17027.6564041071,0.0409088632157207,0.0431123598992611,1
"Chrome","onnx","steerable-nafx",40,"40",0.041933671365843,0.00056118612113717,17027.6564041071,0.0408479903602831,0.0430482082156057,1
"Chrome","onnx","steerable-nafx",41,"41",0.041923240813327,0.000561046532088159,17027.6564041071,0.0408378298593122,0.0430375004339617,1
"Chrome","onnx","steerable-nafx",42,"42",0.041975541213204,0.000561746453120227,17027.6564041071,0.0408887761790698,0.0430911909034659,1
"Chrome","onnx","steerable-nafx",43,"43",0.0419840486638127,0.000561860305856044,17027.6564041071,0.040897063368079,0.0430999244699116,1
"Chrome","onnx","steerable-nafx",44,"44",0.0419598170970422,0.000561536021849366,17027.6564041071,0.0408734591671202,0.0430750488628457,1
"Chrome","onnx","steerable-nafx",45,"45",0.0419736942895506,0.000561721736278428,17027.6564041071,0.0408869770730738,0.0430892948912303,1
"Chrome","onnx","steerable-nafx",46,"46",0.0419826529480885,0.000561841627398663,17027.6564041071,0.0408957037880424,0.043098491658065,1
"Chrome","onnx","steerable-nafx",47,"47",0.0420261611700977,0.000562423885272866,17027.6564041071,0.0409380855632445,0.0431431562662221,1
"Chrome","onnx","steerable-nafx",48,"48",0.0420181363299423,0.000562316491172301,17027.6564041071,0.0409302684896939,0.0431349181373234,1
"Chrome","onnx","steerable-nafx",49,"49",0.0421089738021556,0.000563532142629118,17027.6564041071,0.0410187541402097,0.0432281699392824,1
"Chrome","onnx","steerable-nafx",5,"5",0.0420544271469505,0.000562802160615649,17027.6564041071,0.0409656197216523,0.0431721735122047,1
