"contrast","PP","Environment","Model.Unique","ratio","SE","df","null","t.ratio","p.value"
"(wasm-bypass) / (js-onnx)","js","Safari","guitar-lstm",0.152409149162132,0.00199965468867421,1295.99999999949,1,-143.379780170448,0
"(wasm-bypass) / (wasm-onnx)","js","Safari","guitar-lstm",0.163826804666928,0.00214945782378354,1295.99999999949,1,-137.873725293321,0
"(js-bypass) / (js-onnx)","js","Safari","guitar-lstm",0.154779438923944,0.00203075361588266,1295.99999999998,1,-142.203553532868,0
"(js-bypass) / (wasm-onnx)","js","Safari","guitar-lstm",0.166374663505765,0.00218288651163554,1295.99999999998,1,-136.69749865574,0
"(js-onnx) / (wasm-onnx)","js","Safari","guitar-lstm",1.07491450196766,0.0141032072916879,1295.99999999998,1,5.5060548771281,8.83948353992575e-08
"(wasm-bypass) / (js-bypass)","wasm","Chrome","steerable-nafx",0.954873597763946,0.0125282338846187,1296.00000000196,1,-3.51945337935319,0.000894830357091569
"(wasm-bypass) / (js-onnx)","wasm","Chrome","steerable-nafx",0.00359617970112588,4.71829784511029e-05,1296.00000000196,1,-428.944504068907,0
"(wasm-bypass) / (wasm-onnx)","wasm","Chrome","steerable-nafx",0.00359949041086073,4.72264159762156e-05,1296.00000000196,1,-428.874368888218,0
"(js-bypass) / (js-onnx)","wasm","Chrome","steerable-nafx",0.003766131673917,4.94128003555805e-05,1295.99999999961,1,-425.425050689357,0
"(js-bypass) / (wasm-onnx)","wasm","Chrome","steerable-nafx",0.00376959884459028,4.94582906960972e-05,1295.99999999961,1,-425.354915508668,0
"(js-onnx) / (wasm-onnx)","wasm","Chrome","steerable-nafx",1.00092061854801,0.0131323848920708,1295.99999999961,1,0.0701351806893108,0.944096885607046
"(wasm-bypass) / (js-bypass)","js","Chrome","steerable-nafx",0.963331406389952,0.0126392029226905,1295.99999999949,1,-2.84732585983395,0.00895674381501555
"(wasm-bypass) / (js-onnx)","js","Chrome","steerable-nafx",0.00375384485255287,4.92515934983513e-05,1295.99999999949,1,-425.674113838017,0
"(wasm-bypass) / (wasm-onnx)","js","Chrome","steerable-nafx",0.00376097297417424,4.93451166359053e-05,1295.99999999949,1,-425.529522324784,0
"(js-bypass) / (js-onnx)","js","Chrome","steerable-nafx",0.00389673255501994,5.11263238919153e-05,1295.99999999998,1,-422.826787978221,0
"(js-bypass) / (wasm-onnx)","js","Chrome","steerable-nafx",0.00390413200403,5.12234069278608e-05,1295.99999999986,1,-422.682196464987,0
"(js-onnx) / (wasm-onnx)","js","Chrome","steerable-nafx",1.00189888551641,0.013145220054138,1295.99999999998,1,0.144591513235441,0.885055879579241
"(wasm-bypass) / (js-bypass)","wasm","Firefox","steerable-nafx",0.976008506173485,0.0128055303522464,1295.99999999949,1,-1.85086971977971,0.128831413048626
"(wasm-bypass) / (js-onnx)","wasm","Firefox","steerable-nafx",0.00675261198040879,8.85963361232195e-05,1295.99999999949,1,-380.922964199756,0
"(wasm-bypass) / (wasm-onnx)","wasm","Firefox","steerable-nafx",0.00660434713817275,8.66510560099666e-05,1295.99999999949,1,-382.615097022184,0
"(js-bypass) / (js-onnx)","wasm","Firefox","steerable-nafx",0.00691859951803383,9.07741434247945e-05,1295.99999999998,1,-379.072094480011,0
"(js-bypass) / (wasm-onnx)","wasm","Firefox","steerable-nafx",0.00676669014296361,8.87810459251841e-05,1295.99999999998,1,-380.76422730244,0
"(js-onnx) / (wasm-onnx)","wasm","Firefox","steerable-nafx",0.97804333453985,0.0128322279232625,1295.99999999998,1,-1.69213282242629,0.128831413048626
"(wasm-bypass) / (js-bypass)","js","Firefox","steerable-nafx",0.928629648357401,0.0121839052352706,1295.99999999986,1,-5.64356314192805,4.08731899775918e-08
"(wasm-bypass) / (js-onnx)","js","Firefox","steerable-nafx",0.00621238713350997,8.15084207718179e-05,1295.99999999986,1,-387.278316420875,0
"(wasm-bypass) / (wasm-onnx)","js","Firefox","steerable-nafx",0.00606213666242795,7.95370886003148e-05,1295.99999999974,1,-389.144347665832,0
"(js-bypass) / (js-onnx)","js","Firefox","steerable-nafx",0.00668984362549558,8.77727960936757e-05,1295.99999999986,1,-381.634753278956,0
"(js-bypass) / (wasm-onnx)","js","Firefox","steerable-nafx",0.00652804557032064,8.56499560842165e-05,1295.99999999998,1,-383.500784523913,0
"(js-onnx) / (wasm-onnx)","js","Firefox","steerable-nafx",0.975814374112077,0.0128029832801766,1295.99999999998,1,-1.86603124495347,0.0622627384567919
"(wasm-bypass) / (js-bypass)","wasm","Safari","steerable-nafx",0.779513877019956,0.0102274606717433,1295.99999999949,1,-18.9846781300369,8.36544469572573e-71
"(wasm-bypass) / (js-onnx)","wasm","Safari","steerable-nafx",0.00679743421794923,8.91844175996091e-05,1295.99999999949,1,-380.418720629092,0
"(wasm-bypass) / (wasm-onnx)","wasm","Safari","steerable-nafx",0.0066897636340507,8.77717465814414e-05,1295.99999999949,1,-381.635664631036,0
"(js-bypass) / (js-onnx)","wasm","Safari","steerable-nafx",0.00872009391793703,0.000114410301379814,1295.99999999998,1,-361.434042499089,0
"(js-bypass) / (wasm-onnx)","wasm","Safari","steerable-nafx",0.00858196862334938,0.000112598055235373,1295.99999999998,1,-362.650986501033,0
"(js-onnx) / (wasm-onnx)","wasm","Safari","steerable-nafx",0.984160113883232,0.0129124819405628,1295.99999999998,1,-1.21694400194574,0.22384708133085
"(wasm-bypass) / (js-bypass)","js","Safari","steerable-nafx",0.733219515960998,0.0096200644841802,1295.99999999974,1,-23.6511361558285,8.51700278064712e-103
"(wasm-bypass) / (js-onnx)","js","Safari","steerable-nafx",0.00696242904712173,9.13492002624255e-05,1295.99999999974,1,-378.590775898215,0
"(wasm-bypass) / (wasm-onnx)","js","Safari","steerable-nafx",0.00685927355236525,8.99957685958483e-05,1295.99999999974,1,-379.728468449066,0
"(js-bypass) / (js-onnx)","js","Safari","steerable-nafx",0.00949569521208992,0.000124586427766721,1295.99999999986,1,-354.939639742389,0
"(js-bypass) / (wasm-onnx)","js","Safari","steerable-nafx",0.00935500679271352,0.000122740552640491,1295.99999999998,1,-356.077332293245,0
"(js-onnx) / (wasm-onnx)","js","Safari","steerable-nafx",0.985183979031122,0.0129259153647031,1295.99999999998,1,-1.13769255085588,0.255459168827734
