"Backend","PP","Buffer.Size","Environment","Model.Unique","response","SE","df","lower.CL","upper.CL"
"js-bypass","wasm","1024","Firefox","guitar-lstm",0.000691363164153537,1.11095337669909e-05,1295.99999999998,0.000669908471160528,0.000713504971687175
"js-onnx","wasm","1024","Firefox","guitar-lstm",0.00572463143584206,9.19892605472129e-05,1295.99999999998,0.00554698209563676,0.0059079702279928
"wasm-onnx","wasm","1024","Firefox","guitar-lstm",0.00616306603845536,9.90344782777717e-05,1295.99999999998,0.00597181099825866,0.00636044627089463
"wasm-bypass","js","1024","Firefox","guitar-lstm",0.000731999608514842,1.17625219130329e-05,1295.99999999998,0.000709283867084046,0.000755442851208105
"js-bypass","js","1024","Firefox","guitar-lstm",0.00072975198021118,1.17264047117851e-05,1295.99999999986,0.000707105988193887,0.000753123239674952
"js-onnx","js","1024","Firefox","guitar-lstm",0.00576497912499704,9.26376086778744e-05,1295.99999999998,0.00558607769713553,0.00594961010454511
"wasm-onnx","js","1024","Firefox","guitar-lstm",0.00619673946302032,9.95755774665219e-05,1295.99999999998,0.00600443945395122,0.00639519813082378
"wasm-bypass","wasm","8192","Firefox","guitar-lstm",0.000625734524738636,1.00549453488271e-05,1295.99999999998,0.000606316449232935,0.000645774489452229
"js-bypass","wasm","8192","Firefox","guitar-lstm",0.000629326709115531,1.01126682587266e-05,1295.99999999998,0.000609797159326881,0.000649481718221453
"js-onnx","wasm","8192","Firefox","guitar-lstm",0.0057066748261562,9.1700715290553e-05,1295.99999999998,0.00552958272354755,0.00588943853444908
"wasm-onnx","wasm","8192","Firefox","guitar-lstm",0.00609263325500302,9.79026919364717e-05,1295.99999999998,0.00590356391665444,0.00628775778564023
"wasm-bypass","js","8192","Firefox","guitar-lstm",0.000672846009448977,1.08119810969542e-05,1295.99999999998,0.000651965949138021,0.000694394780939046
"js-bypass","js","8192","Firefox","guitar-lstm",0.000667010385113558,1.07182082884402e-05,1295.99999999998,0.000646311418524441,0.000688372263119025
"js-onnx","js","8192","Firefox","guitar-lstm",0.00574433850064347,9.23059339154387e-05,1295.99999999998,0.00556607760193025,0.00592830843726142
"wasm-onnx","js","8192","Firefox","guitar-lstm",0.00610289721708168,9.80676238264083e-05,1295.99999999986,0.00591350936284057,0.00629835046449852
"wasm-bypass","wasm","128","Safari","guitar-lstm",0.0011808395344076,1.89749430705022e-05,1296.00000001691,0.00114419519030857,0.00121865746144583
"js-bypass","wasm","128","Safari","guitar-lstm",0.00122322034358156,1.96559614629308e-05,1295.99999999912,0.00118526081913036,0.001262395571339
"js-onnx","wasm","128","Safari","guitar-lstm",0.00719555165987847,0.000115625518225914,1295.99999999912,0.00697225606100596,0.00742599859169681
"wasm-onnx","wasm","128","Safari","guitar-lstm",0.00726118716524539,0.000116680216973251,1295.99999999912,0.00703585473581826,0.00749373615977485
"wasm-bypass","js","128","Safari","guitar-lstm",0.00119931541683023,1.92718325351749e-05,1295.99999999714,0.00116209772082904,0.00123772505811349
"js-bypass","js","128","Safari","guitar-lstm",0.00135902657700979,2.18382355762528e-05,1295.99999999986,0.00131685265237673,0.00140255117661453
"js-onnx","js","128","Safari","guitar-lstm",0.00752602902169237,0.000120935968074338,1295.99999999998,0.00729247790053222,0.00776705992228266
"wasm-onnx","js","128","Safari","guitar-lstm",0.00750687243670517,0.000120628140381441,1295.99999999998,0.00727391579131551,0.00774728982266267
"wasm-bypass","wasm","1024","Safari","guitar-lstm",0.000594161242244668,9.54759340098554e-06,1295.99999999813,0.000575722963057034,0.000613190031384512
"js-bypass","wasm","1024","Safari","guitar-lstm",0.000608066102761595,9.77103098841455e-06,1295.99999999998,0.000589196321681808,0.00062754021320478
"js-onnx","wasm","1024","Safari","guitar-lstm",0.00614824780017161,9.87963635977945e-05,1295.99999999998,0.00595745260621717,0.00634515345919262
"wasm-onnx","wasm","1024","Safari","guitar-lstm",0.00554843607940984,8.91579725015633e-05,1295.99999999998,0.00537625451283648,0.00572613198534286
"wasm-bypass","js","1024","Safari","guitar-lstm",0.000907578712779397,1.45839073855919e-05,1295.99999999998,0.000879414321531401,0.000936645105410528
"js-bypass","js","1024","Safari","guitar-lstm",0.000764667307941849,1.22874600767817e-05,1295.99999999998,0.000740937807753956,0.000789156776339319
"js-onnx","js","1024","Safari","guitar-lstm",0.00656167928824828,0.000105439805590756,1295.99999999998,0.00635805430221027,0.00677182563018671
"wasm-onnx","js","1024","Safari","guitar-lstm",0.00588360074894891,9.45437428272142e-05,1295.99999999998,0.0057010182014441,0.00607203074080057
"wasm-bypass","wasm","8192","Safari","guitar-lstm",0.0005264717142849,8.45988850791143e-06,1295.99999999813,0.000510134007005804,0.000543332657959672
"js-bypass","wasm","8192","Safari","guitar-lstm",0.000542229967789178,8.71310831840981e-06,1295.99999999998,0.000525403243292264,0.000559595590096316
"js-onnx","wasm","8192","Safari","guitar-lstm",0.0073484568051369,0.000118082555225365,1295.99999999998,0.00712041618495195,0.00758380072376727
"wasm-onnx","wasm","8192","Safari","guitar-lstm",0.0053232156904231,8.55388998546621e-05,1295.99999999998,0.00515802326436519,0.00549369861949511
"wasm-bypass","js","8192","Safari","guitar-lstm",0.00104695039896897,1.68234748577485e-05,1295.99999999998,0.0010144609628037,0.00108048035172487
"js-bypass","js","8192","Safari","guitar-lstm",0.00114855035257857,1.84560873165457e-05,1295.99999999998,0.00111290802090798,0.00118533417643274
"js-onnx","js","8192","Safari","guitar-lstm",0.00651823208764717,0.000104741651325118,1295.99999999998,0.00631595537470011,0.00672698697628947
"wasm-onnx","js","8192","Safari","guitar-lstm",0.00586795414520348,9.42923171197697e-05,1295.99999999998,0.00568585715015091,0.00605588303415199
"wasm-bypass","wasm","128","Chrome","steerable-nafx",0.000846302524525196,1.35992586252152e-05,1296.00000001691,0.000820039683540506,0.000873406467264389
"js-bypass","wasm","128","Chrome","steerable-nafx",0.000866210729894061,1.39191641268183e-05,1295.99999999912,0.000839330088516697,0.00089395225888971
"js-onnx","wasm","128","Chrome","steerable-nafx",0.277295350058699,0.00445586663368002,1295.99999999912,0.268690195904755,0.286176095503809
"wasm-onnx","wasm","128","Chrome","steerable-nafx",0.276945983478058,0.00445025265245287,1295.99999999924,0.268351671025145,0.285815540002513
"wasm-bypass","js","128","Chrome","steerable-nafx",0.00087636351656634,1.4082309536086e-05,1295.99999999714,0.000849167809341708,0.000904430201804165
"js-bypass","js","128","Chrome","steerable-nafx",0.000897560396083543,1.44229227780922e-05,1295.99999999998,0.000869706897749952,0.000926305939048981
"js-onnx","js","128","Chrome","steerable-nafx",0.277413214197469,0.00445776059577839,1295.99999999998,0.268804402430505,0.28629773439543
"wasm-onnx","js","128","Chrome","steerable-nafx",0.277404890664034,0.00445762684468988,1295.99999999998,0.268796337196707,0.286289144289975
"wasm-bypass","wasm","1024","Chrome","steerable-nafx",0.000111288710448028,1.78830135985249e-06,1295.99999999813,0.000107835149078188,0.000114852876627499
"js-bypass","wasm","1024","Chrome","steerable-nafx",0.000117750374049277,1.8921340106077e-06,1295.99999999998,0.00011409629142523,0.000121521483437792
"js-onnx","wasm","1024","Chrome","steerable-nafx",0.0371991308241089,0.000597753859940064,1295.99999999998,0.0360447506476423,0.0383904815321473
"wasm-onnx","wasm","1024","Chrome","steerable-nafx",0.0371358166578846,0.000596736462855482,1295.99999999998,0.0359834012751312,0.0383251396471272
"wasm-bypass","js","1024","Chrome","steerable-nafx",0.000118664684841432,1.90682609596259e-06,1295.99999999998,0.000114982228913219,0.000122465076226206
"js-bypass","js","1024","Chrome","steerable-nafx",0.000123303707130398,1.98137067316493e-06,1295.99999999998,0.000119477290973816,0.000127252669257717
"js-onnx","js","1024","Chrome","steerable-nafx",0.0372893253665316,0.000599203198531697,1295.99999999998,0.0361321462324149,0.0384835646724914
"wasm-onnx","js","1024","Chrome","steerable-nafx",0.0371273107804897,0.000596599781676851,1295.99999999998,0.0359751593559534,0.038316361357909
"wasm-bypass","wasm","8192","Chrome","steerable-nafx",3.68375027037191e-05,5.91942847692487e-07,1295.99999999813,3.56943447339054e-05,3.80172717992921e-05
"js-bypass","wasm","8192","Chrome","steerable-nafx",3.90700005081013e-05,6.27816916529726e-07,1295.99999999998,3.78575626612508e-05,4.03212682591807e-05
"js-onnx","wasm","8192","Chrome","steerable-nafx",0.00723214944469919,0.00011621360904031,1295.99999999998,0.00700771812689018,0.00746376846833503
"wasm-onnx","wasm","8192","Chrome","steerable-nafx",0.00723362206490444,0.000116237272615034,1295.99999999998,0.00700914504808219,0.00746528825112408
"wasm-bypass","js","8192","Chrome","steerable-nafx",3.81966139760772e-05,6.13782444240422e-07,1295.99999999998,3.70112794533267e-05,3.94199103837336e-05
"js-bypass","js","8192","Chrome","steerable-nafx",4.01479774688151e-05,6.45138958064514e-07,1295.99999999998,3.89020873555657e-05,4.14337688387787e-05
"js-onnx","js","8192","Chrome","steerable-nafx",0.00725922098209157,0.000116648622321865,1295.99999999998,0.00703394956814537,0.0074917070070397
"wasm-onnx","js","8192","Chrome","steerable-nafx",0.00724973947839201,0.00011649626377722,1295.99999999998,0.00702476229873762,0.00748192184581117
"wasm-bypass","wasm","128","Firefox","steerable-nafx",0.000880054813512944,1.41416250886041e-05,1295.99999999727,0.000852744556299475,0.000908239717352482
"js-bypass","wasm","128","Firefox","steerable-nafx",0.000883336431820649,1.41943575037583e-05,1295.99999999998,0.000855924337950337,0.000911626433768857
"js-onnx","wasm","128","Firefox","steerable-nafx",0.135121558655587,0.00217127205550588,1295.99999999998,0.130928405609543,0.139449002899829
"wasm-onnx","wasm","128","Firefox","steerable-nafx",0.136628705389519,0.00219549043797195,1295.99999999998,0.132388781887442,0.141004417974682
"wasm-bypass","js","128","Firefox","steerable-nafx",0.000878347335317625,1.41141875743503e-05,1295.999999999,0.000851090065336308,0.000906477554939755
"js-bypass","js","128","Firefox","steerable-nafx",0.000885023525544753,1.42214674593761e-05,1295.99999999998,0.000857559077022389,0.000913367558871066
"js-onnx","js","128","Firefox","steerable-nafx",0.13527299498345,0.00217370549003809,1295.99999999986,0.131075142497097,0.139605289173711
"wasm-onnx","js","128","Firefox","steerable-nafx",0.13711158007822,0.00220324976467246,1295.99999999986,0.132856671791392,0.141502757355421
"wasm-bypass","wasm","1024","Firefox","steerable-nafx",0.000109285455873527,1.75611100680268e-06,1295.99999999986,0.000105894060401599,0.00011278546521108
"js-bypass","wasm","1024","Firefox","steerable-nafx",0.000114322649812136,1.837053815233e-06,1295.99999999998,0.000110774937869933,0.000117983981858913
"js-onnx","wasm","1024","Firefox","steerable-nafx",0.0181087272002058,0.000290989637196285,1295.99999999998,0.0175467690243602,0.0186886828199661
"wasm-onnx","wasm","1024","Firefox","steerable-nafx",0.0184237711198858,0.000296052086637102,1295.99999999998,0.0178520363592777,0.0190138164322937
"wasm-bypass","js","1024","Firefox","steerable-nafx",9.10111199629246e-05,1.46246019866809e-06,1295.99999999998,8.81868219109085e-05,9.3925869845654e-05
"js-bypass","js","1024","Firefox","steerable-nafx",0.000111876207580045,1.79774186748167e-06,1295.99999999986,0.000108404414734687,0.000115459189121828
"js-onnx","js","1024","Firefox","steerable-nafx",0.0181209888321962,0.000291186669699172,1295.99999999998,0.0175586501478659,0.018701337146722
"wasm-onnx","js","1024","Firefox","steerable-nafx",0.0185038228214285,0.00029733843963869,1295.99999999998,0.0179296038603752,0.0190964318940426
"wasm-bypass","wasm","8192","Firefox","steerable-nafx",2.74970920996114e-05,4.41851531891645e-07,1295.99999999998,2.66437899571405e-05,2.83777223567205e-05
"js-bypass","wasm","8192","Firefox","steerable-nafx",2.81669372621735e-05,4.52615292297146e-07,1295.99999999998,2.72928481830233e-05,2.90690201847351e-05
"js-onnx","wasm","8192","Firefox","steerable-nafx",0.00351019223993547,5.64053759877962e-05,1295.99999999998,0.00340126237389833,0.00362261072708162
"wasm-onnx","wasm","8192","Firefox","steerable-nafx",0.00364710862460584,5.86054891520725e-05,1295.99999999998,0.00353392990767365,0.00376391203764154
"wasm-bypass","js","8192","Firefox","steerable-nafx",2.58137386947733e-05,4.14801679567322e-07,1295.99999999998,2.50126751330833e-05,2.66404573623827e-05
"js-bypass","js","8192","Firefox","steerable-nafx",2.60250438087925e-05,4.18197147276704e-07,1295.99999999986,2.5217422931665e-05,2.68585297984233e-05
"js-onnx","js","8192","Firefox","steerable-nafx",0.00351109939011649,5.64199530090938e-05,1295.99999999998,0.00340214137298649,0.00362354692993099
"wasm-onnx","js","8192","Firefox","steerable-nafx",0.00365089120381031,5.86662715217129e-05,1295.99999999998,0.00353759510417716,0.00376781575888115
"wasm-bypass","wasm","128","Safari","steerable-nafx",0.000884405214320896,1.42115317992619e-05,1295.99999999714,0.000856959953510807,0.00091272944542341
"js-bypass","wasm","128","Safari","steerable-nafx",0.000924174822241434,1.4850590726604e-05,1295.99999999986,0.000895495413052292,0.000953772726935354
"js-onnx","wasm","128","Safari","steerable-nafx",0.135356393483393,0.00217504562283553,1295.99999999998,0.13115595293724,0.139691358619445
"wasm-onnx","wasm","128","Safari","steerable-nafx",0.136330258887179,0.00219069469288849,1295.99999999998,0.132099596911338,0.140696413333644
"wasm-bypass","js","128","Safari","steerable-nafx",0.000912599975004939,1.46645941868877e-05,1295.99999999912,0.000884279761686756,0.000941827180111397
"js-bypass","js","128","Safari","steerable-nafx",0.000954803888706475,1.53427700410188e-05,1295.99999999998,0.000925173984536198,0.00098538272922366
"js-onnx","js","128","Safari","steerable-nafx",0.135356398333717,0.00217504570077552,1295.99999999998,0.131155957637046,0.139691363625107
"wasm-onnx","js","128","Safari","steerable-nafx",0.136151896441871,0.00218782858183186,1295.99999999998,0.131926769489739,0.140512338598268
"wasm-bypass","wasm","1024","Safari","steerable-nafx",0.00011662151066956,1.87399427380145e-06,1295.99999999986,0.000113002459442178,0.000120356466735218
"js-bypass","wasm","1024","Safari","steerable-nafx",0.000138609259331381,2.2273160139287e-06,1295.99999999998,0.000134307874387646,0.000143048401741077
"js-onnx","wasm","1024","Safari","steerable-nafx",0.0181633181428404,0.000291866860560238,1295.99999999998,0.0175996658762836,0.0187450221087776
"wasm-onnx","wasm","1024","Safari","steerable-nafx",0.0183762854360747,0.000295289037873299,1295.99999999998,0.0178060242725868,0.0189648099574916
"wasm-bypass","js","1024","Safari","steerable-nafx",0.000121418332865043,1.951074542057e-06,1295.99999999998,0.000117650424491545,0.000125306913421174
"js-bypass","js","1024","Safari","steerable-nafx",0.000148055223912814,2.37910347950439e-06,1295.99999999974,0.000143460707543187,0.000152796885664841
"js-onnx","js","1024","Safari","steerable-nafx",0.0181550897713264,0.000291734638631264,1295.99999999998,0.0175916928512993,0.0187365302129282
"wasm-onnx","js","1024","Safari","steerable-nafx",0.0184078659491519,0.00029579650600959,1295.99999999998,0.0178366247649632,0.0189974018777115
"wasm-bypass","wasm","8192","Safari","steerable-nafx",2.66223697764367e-05,4.27795594737474e-07,1295.99999999998,2.57962124109381e-05,2.74749859096681e-05
"js-bypass","wasm","8192","Safari","steerable-nafx",4.5254184197136e-05,7.27190734917519e-07,1295.99999999998,4.3849835977648e-05,4.67035085009721e-05
"js-onnx","wasm","8192","Safari","steerable-nafx",0.00355604840679392,5.71422399987136e-05,1295.99999999998,0.00344569551154031,0.00366993549752421
"wasm-onnx","wasm","8192","Safari","steerable-nafx",0.00366095475117999,5.88279829421574e-05,1295.99999999998,0.0035473463550138,0.00377820160448787
"wasm-bypass","js","8192","Safari","steerable-nafx",2.64090082250821e-05,4.24367082079797e-07,1295.99999999998,2.55894719913103e-05,2.72547911762029e-05
"js-bypass","js","8192","Safari","steerable-nafx",5.25142113106637e-05,8.43852310987701e-07,1295.99999999986,5.08845666609957e-05,5.41960474568592e-05
"js-onnx","js","8192","Safari","steerable-nafx",0.0035282331181159,5.6695275357221e-05,1295.99999999986,0.00341874339942425,0.00364122938792842
"wasm-onnx","js","8192","Safari","steerable-nafx",0.00361788953514911,5.81359667971203e-05,1295.99999999998,0.0035056175581567,0.0037337571687152
