"contrast","Buffer.Size","Environment","Model.Unique","ratio","SE","df","null","t.ratio","p.value"
"(wasm-bypass wasm) / (wasm-bypass js)","1024","Chrome","guitar-lstm",0.992788343348079,0.0306318473519749,1295.99999999998,1,-0.234579058732882,1
"(wasm-bypass wasm) / (js-bypass js)","1024","Chrome","guitar-lstm",0.980013333194686,0.0302376826102547,1295.99999999998,1,-0.654335502737987,1
"(wasm-bypass wasm) / (js-onnx js)","1024","Chrome","guitar-lstm",0.0836955129314487,0.00258237135169757,1295.99999999998,1,-80.3960944654794,0
"(wasm-bypass wasm) / (wasm-onnx js)","1024","Chrome","guitar-lstm",0.0849572002023362,0.00262129990293078,1295.99999999998,1,-79.9111634440023,0
"(js-bypass wasm) / (js-onnx wasm)","1024","Chrome","guitar-lstm",0.0853417077797426,0.00263316363752806,1295.99999999998,1,-79.7648085486528,0
"(js-bypass wasm) / (wasm-onnx wasm)","1024","Chrome","guitar-lstm",0.0861987497030346,0.00265960711618534,1295.99999999998,1,-79.4409520680674,0
"(js-bypass wasm) / (wasm-bypass js)","1024","Chrome","guitar-lstm",1.00663567497335,0.0310590978846981,1295.99999999998,1,0.214354021258397,1
"(js-bypass wasm) / (js-bypass js)","1024","Chrome","guitar-lstm",0.993682480010174,0.0306594353649971,1295.99999999998,1,-0.205402422746715,1
"(js-bypass wasm) / (js-onnx js)","1024","Chrome","guitar-lstm",0.0848628911857099,0.00261839005873226,1295.99999999998,1,-79.9471613854893,0
"(js-bypass wasm) / (wasm-onnx js)","1024","Chrome","guitar-lstm",0.0861421763687451,0.0026578615822538,1295.99999999998,1,-79.4622303640123,0
"(js-onnx wasm) / (wasm-onnx wasm)","1024","Chrome","guitar-lstm",1.01004247448978,0.031164212497944,1295.99999999998,1,0.323856480585398,1
"(js-onnx wasm) / (wasm-bypass js)","1024","Chrome","guitar-lstm",11.7953542431019,0.363938087164346,1295.99999999998,1,79.9791625699111,0
"(js-onnx wasm) / (js-bypass js)","1024","Chrome","guitar-lstm",11.6435738850546,0.359255001600457,1295.99999999998,1,79.5594061259059,0
"(js-onnx wasm) / (js-onnx js)","1024","Chrome","guitar-lstm",0.994389418650158,0.0306812475031556,1295.99999999998,1,-0.18235283683651,1
"(js-onnx wasm) / (wasm-onnx js)","1024","Chrome","guitar-lstm",1.00937957078464,0.0311437590294472,1295.99999999998,1,0.302578184640466,1
"(wasm-onnx wasm) / (wasm-bypass js)","1024","Chrome","guitar-lstm",11.6780774482383,0.360319586904689,1295.99999999998,1,79.6553060893256,0
"(wasm-onnx wasm) / (js-bypass js)","1024","Chrome","guitar-lstm",11.5278061855135,0.355683063508725,1295.99999999998,1,79.2355496453206,0
"(wasm-onnx wasm) / (js-onnx js)","1024","Chrome","guitar-lstm",0.98450257663914,0.0303761953363934,1295.99999999998,1,-0.506209317421908,1
"(wasm-onnx wasm) / (wasm-onnx js)","1024","Chrome","guitar-lstm",0.99934368729843,0.0308341082835941,1295.99999999998,1,-0.0212782959449321,1
"(wasm-bypass js) / (js-bypass js)","1024","Chrome","guitar-lstm",0.987132191630785,0.0304573304197757,1295.99999999998,1,-0.419756444005111,1
"(wasm-bypass js) / (js-onnx js)","1024","Chrome","guitar-lstm",0.0843034806887377,0.00260112980677105,1295.99999999998,1,-80.1615154067475,0
"(wasm-bypass js) / (wasm-onnx js)","1024","Chrome","guitar-lstm",0.0855743329094967,0.00264034113665222,1295.99999999998,1,-79.6765843852706,0
"(js-bypass js) / (js-onnx js)","1024","Chrome","guitar-lstm",0.0854024226982859,0.00263503695738447,1295.99999999998,1,-79.7417589627425,0
"(js-bypass js) / (wasm-onnx js)","1024","Chrome","guitar-lstm",0.086689841173272,0.00267475942841076,1295.99999999998,1,-79.2568279412655,0
"(js-onnx js) / (wasm-onnx js)","1024","Chrome","guitar-lstm",1.01507473013423,0.0313194795171126,1295.99999999998,1,0.484931021476977,1
"(wasm-bypass wasm) / (js-bypass wasm)","8192","Chrome","guitar-lstm",1.01912602414754,0.0314444795945469,1295.99999999986,1,0.614027382734542,1
"(wasm-bypass wasm) / (js-onnx wasm)","8192","Chrome","guitar-lstm",0.0835715634380345,0.00257854696960542,1295.99999999986,1,-80.4441283650236,0
"(wasm-bypass wasm) / (wasm-onnx wasm)","8192","Chrome","guitar-lstm",0.0843612924305924,0.00260291355097349,1295.99999999974,1,-80.1392973965778,0
"(wasm-bypass wasm) / (wasm-bypass js)","8192","Chrome","guitar-lstm",1.00091371587279,0.030882550507912,1295.99999999986,1,0.0296003137378227,1
"(wasm-bypass wasm) / (js-bypass js)","8192","Chrome","guitar-lstm",0.997979198838234,0.0307920078676236,1295.99999999986,1,-0.0655611019267168,1
"(wasm-bypass wasm) / (js-onnx js)","8192","Chrome","guitar-lstm",0.0833093887552081,0.00257045773798046,1295.99999999986,1,-80.5459635403283,0
"(wasm-bypass wasm) / (wasm-onnx js)","8192","Chrome","guitar-lstm",0.0842274059754498,0.00259878257030283,1295.99999999986,1,-80.1907754068915,0
"(js-bypass wasm) / (js-onnx wasm)","8192","Chrome","guitar-lstm",0.0820031688504263,0.00253015516090094,1295.99999999998,1,-81.0581557477598,0
"(js-bypass wasm) / (wasm-onnx wasm)","8192","Chrome","guitar-lstm",0.0827780769322982,0.00255406445257903,1295.99999999998,1,-80.7533247793141,0
"(js-bypass wasm) / (wasm-bypass js)","8192","Chrome","guitar-lstm",0.982129483652443,0.0303029750748869,1295.99999999998,1,-0.584427068996731,1
"(js-bypass wasm) / (js-bypass js)","8192","Chrome","guitar-lstm",0.979250038946855,0.0302141316559738,1295.99999999998,1,-0.679588484661273,1
"(js-bypass wasm) / (js-onnx js)","8192","Chrome","guitar-lstm",0.0817459144220098,0.00252221774056893,1295.99999999998,1,-81.1599909230644,0
"(js-bypass wasm) / (wasm-onnx js)","8192","Chrome","guitar-lstm",0.0826467031355642,0.00255001099837143,1295.99999999998,1,-80.8048027896277,0
"(js-onnx wasm) / (wasm-onnx wasm)","8192","Chrome","guitar-lstm",1.00944973337903,0.03114592385128,1295.99999999998,1,0.304830968445693,1
"(js-onnx wasm) / (wasm-bypass js)","8192","Chrome","guitar-lstm",11.9767259902339,0.369534196052344,1295.99999999998,1,80.473728678763,0
"(js-onnx wasm) / (js-bypass js)","8192","Chrome","guitar-lstm",11.9416121678542,0.368450781592166,1295.99999999998,1,80.3785672630984,0
"(js-onnx wasm) / (js-onnx js)","8192","Chrome","guitar-lstm",0.996862872105764,0.0307575643225381,1295.99999999998,1,-0.101835175304526,1
"(js-onnx wasm) / (wasm-onnx js)","8192","Chrome","guitar-lstm",1.0078476758174,0.0310964933931108,1295.99999999998,1,0.253352958132076,1
"(wasm-onnx wasm) / (wasm-bypass js)","8192","Chrome","guitar-lstm",11.8646086022957,0.366074885983046,1295.99999999998,1,80.1688977103173,0
"(wasm-onnx wasm) / (js-bypass js)","8192","Chrome","guitar-lstm",11.8298234899532,0.365001613660162,1295.99999999998,1,80.0737362946527,0
"(wasm-onnx wasm) / (js-onnx js)","8192","Chrome","guitar-lstm",0.987530967756927,0.0304696344012894,1295.99999999998,1,-0.40666614375022,1
"(wasm-onnx wasm) / (wasm-onnx js)","8192","Chrome","guitar-lstm",0.998412939734739,0.0308053906646926,1295.99999999998,1,-0.0514780103136179,1
"(wasm-bypass js) / (js-bypass js)","8192","Chrome","guitar-lstm",0.997068161832511,0.0307638984053411,1295.99999999998,1,-0.0951614156645413,1
"(wasm-bypass js) / (js-onnx js)","8192","Chrome","guitar-lstm",0.0832333371339234,0.00256811121400109,1295.99999999998,1,-80.5755638540676,0
"(wasm-bypass js) / (wasm-onnx js)","8192","Chrome","guitar-lstm",0.0841505163129909,0.00259641018910071,1295.99999999998,1,-80.220375720631,0
"(js-bypass js) / (js-onnx js)","8192","Chrome","guitar-lstm",0.0834780813590004,0.00257566264003572,1295.99999999998,1,-80.4804024384031,0
"(js-bypass js) / (wasm-onnx js)","8192","Chrome","guitar-lstm",0.0843979574659477,0.0026040448271147,1295.99999999998,1,-80.1252143049664,0
"(js-onnx js) / (wasm-onnx js)","8192","Chrome","guitar-lstm",1.01101937289372,0.0311943540714108,1295.99999999998,1,0.355188133436602,1
"(wasm-bypass wasm) / (js-bypass wasm)","128","Firefox","guitar-lstm",0.966277421520708,0.0298138698686399,1295.99999999998,1,-1.11181375822898,1
"(wasm-bypass wasm) / (js-onnx wasm)","128","Firefox","guitar-lstm",0.166226054939385,0.00512879827300612,1295.99999999998,1,-58.1573150063707,0
"(wasm-bypass wasm) / (wasm-onnx wasm)","128","Firefox","guitar-lstm",0.145546266717807,0.00449073667576953,1295.99999999986,1,-62.463177298483,0
"(wasm-bypass wasm) / (wasm-bypass js)","128","Firefox","guitar-lstm",0.960472133378302,0.0296347514277316,1295.99999999998,1,-1.30711873193523,0.957021267818562
"(wasm-bypass wasm) / (js-bypass js)","128","Firefox","guitar-lstm",0.91639061279208,0.0282746443931482,1295.99999999998,1,-2.82982944968333,0.0378329975408396
"(wasm-bypass wasm) / (js-onnx js)","128","Firefox","guitar-lstm",0.161672107774312,0.00498828915508171,1295.99999999998,1,-59.0576215475698,0
"(wasm-bypass wasm) / (wasm-onnx js)","128","Firefox","guitar-lstm",0.146238482351777,0.00451209454502383,1295.99999999998,1,-62.3093996888389,0
"(js-bypass wasm) / (js-onnx wasm)","128","Firefox","guitar-lstm",0.172027257635579,0.00530779066009268,1295.99999999998,1,-57.0455012481425,0
"(js-bypass wasm) / (wasm-onnx wasm)","128","Firefox","guitar-lstm",0.150625755581404,0.00464746104560948,1295.99999999998,1,-61.351363540255,0
"(js-bypass wasm) / (wasm-bypass js)","128","Firefox","guitar-lstm",0.993992110326588,0.0306689888097484,1295.99999999998,1,-0.195304973706251,1
"(js-bypass wasm) / (js-bypass js)","128","Firefox","guitar-lstm",0.948372167642997,0.0292614147484164,1295.99999999998,1,-1.71801569145438,0.602228278923163
"(js-bypass wasm) / (js-onnx js)","128","Firefox","guitar-lstm",0.167314380087528,0.00516237784717267,1295.99999999998,1,-57.9458077893417,0
"(js-bypass wasm) / (wasm-onnx js)","128","Firefox","guitar-lstm",0.151342129180283,0.00466956429337107,1295.99999999998,1,-61.1975859306108,0
"(js-onnx wasm) / (wasm-onnx wasm)","128","Firefox","guitar-lstm",0.87559237792704,0.0270158410329056,1295.99999999998,1,-4.30586229211242,0.000214645287819569
"(js-onnx wasm) / (wasm-bypass js)","128","Firefox","guitar-lstm",5.77810821371259,0.17827982164732,1295.99999999998,1,56.8501962744362,0
"(js-onnx wasm) / (js-bypass js)","128","Firefox","guitar-lstm",5.51291801472545,0.170097548206015,1295.99999999998,1,55.327485556688,0
"(js-onnx wasm) / (js-onnx js)","128","Firefox","guitar-lstm",0.972603890727397,0.0300090690168917,1295.99999999998,1,-0.900306541199069,1
"(js-onnx wasm) / (wasm-onnx js)","128","Firefox","guitar-lstm",0.879756680774885,0.0271443279254213,1295.99999999998,1,-4.15208468246826,0.000386090496029256
"(wasm-onnx wasm) / (wasm-bypass js)","128","Firefox","guitar-lstm",6.59908464186523,0.203610522592026,1295.99999999998,1,61.1560585665488,0
"(wasm-onnx wasm) / (js-bypass js)","128","Firefox","guitar-lstm",6.29621517238107,0.194265679434899,1295.99999999998,1,59.6333478488005,0
"(wasm-onnx wasm) / (js-onnx js)","128","Firefox","guitar-lstm",1.11079529156025,0.0342728760247296,1295.99999999998,1,3.40555575091336,0.00680497079533898
"(wasm-onnx wasm) / (wasm-onnx js)","128","Firefox","guitar-lstm",1.00475598343798,0.0310011012084017,1295.99999999998,1,0.15377760964416,1
"(wasm-bypass js) / (js-bypass js)","128","Firefox","guitar-lstm",0.95410432114134,0.029438276666806,1295.99999999998,1,-1.52271071774813,0.768450280192612
"(wasm-bypass js) / (js-onnx js)","128","Firefox","guitar-lstm",0.168325662094597,0.00519358030465303,1295.99999999998,1,-57.7505028156354,0
"(wasm-bypass js) / (wasm-onnx js)","128","Firefox","guitar-lstm",0.152256871667279,0.00469778808590023,1295.99999999998,1,-61.0022809569045,0
"(js-bypass js) / (js-onnx js)","128","Firefox","guitar-lstm",0.176422701757852,0.0054434092683285,1295.99999999998,1,-56.2277920978872,0
"(js-bypass js) / (wasm-onnx js)","128","Firefox","guitar-lstm",0.159580947589822,0.00492376774929658,1295.99999999998,1,-59.4795702391563,0
"(js-onnx js) / (wasm-onnx js)","128","Firefox","guitar-lstm",0.90453748865525,0.0279089238529781,1295.99999999998,1,-3.2517781412692,0.010587311019237
"(wasm-bypass wasm) / (js-bypass wasm)","1024","Firefox","guitar-lstm",0.990577256328105,0.0305636256806266,1295.99999999998,1,-0.306842179725083,1
"(wasm-bypass wasm) / (js-onnx wasm)","1024","Firefox","guitar-lstm",0.121658056332504,0.00375368127122396,1295.99999999998,1,-68.2736928038942,0
"(wasm-bypass wasm) / (wasm-onnx wasm)","1024","Firefox","guitar-lstm",0.113009137323395,0.00348682442442302,1295.99999999998,1,-70.6638126985848,0
"(wasm-bypass wasm) / (wasm-bypass js)","1024","Firefox","guitar-lstm",0.93043737612653,0.0287080482633011,1295.99999999998,1,-2.33680135448134,0.176410817634372
"(wasm-bypass wasm) / (js-bypass js)","1024","Firefox","guitar-lstm",0.924925792326318,0.0285379918814279,1295.99999999998,1,-2.52935965192403,0.138538228870827
"(wasm-bypass wasm) / (js-onnx js)","1024","Firefox","guitar-lstm",0.120757235679188,0.00372588702794064,1295.99999999998,1,-68.5145689517528,0
"(wasm-bypass wasm) / (wasm-onnx js)","1024","Firefox","guitar-lstm",0.112553619279135,0.00347276970743191,1295.99999999998,1,-70.7947164998333,0
"(js-bypass wasm) / (js-onnx wasm)","1024","Firefox","guitar-lstm",0.122815313551079,0.00378938770019635,1295.99999999998,1,-67.966850624169,0
"(js-bypass wasm) / (wasm-onnx wasm)","1024","Firefox","guitar-lstm",0.114084122769283,0.00351999241063546,1295.99999999998,1,-70.3569705188595,0
"(js-bypass wasm) / (wasm-bypass js)","1024","Firefox","guitar-lstm",0.939288046623942,0.0289811300228281,1295.99999999998,1,-2.02995917475625,0.212823074676235
"(js-bypass wasm) / (js-bypass js)","1024","Firefox","guitar-lstm",0.933724034564305,0.0288094560006488,1295.99999999998,1,-2.22251747219895,0.184942795897391
"(js-bypass wasm) / (js-onnx js)","1024","Firefox","guitar-lstm",0.12190592395268,0.00376132906761038,1295.99999999998,1,-68.2077267720276,0
"(js-bypass wasm) / (wasm-onnx js)","1024","Firefox","guitar-lstm",0.113624271665949,0.00350580399988675,1295.99999999998,1,-70.4878743201081,0
"(js-onnx wasm) / (wasm-onnx wasm)","1024","Firefox","guitar-lstm",0.928907963271498,0.0286608592109444,1295.99999999998,1,-2.39011989469058,0.169850146572033
"(js-onnx wasm) / (wasm-bypass js)","1024","Firefox","guitar-lstm",7.64797173467535,0.235973260865184,1295.99999999998,1,65.9368914494127,0
"(js-onnx wasm) / (js-bypass js)","1024","Firefox","guitar-lstm",7.60266783975574,0.234575438254831,1295.99999999998,1,65.7443331519699,0
"(js-onnx wasm) / (js-onnx js)","1024","Firefox","guitar-lstm",0.992595470612703,0.0306258963874733,1295.99999999998,1,-0.240876147858575,1
"(js-onnx wasm) / (wasm-onnx js)","1024","Firefox","guitar-lstm",0.925163714366068,0.0285453328133115,1295.99999999998,1,-2.5210236959392,0.138538228870827
"(wasm-onnx wasm) / (wasm-bypass js)","1024","Firefox","guitar-lstm",8.23329332621947,0.254032983024621,1295.99999999998,1,68.3270113441034,0
"(wasm-onnx wasm) / (js-bypass js)","1024","Firefox","guitar-lstm",8.18452219203729,0.252528180971434,1295.99999999998,1,68.1344530466605,0
"(wasm-onnx wasm) / (js-onnx js)","1024","Firefox","guitar-lstm",1.06856169810075,0.0329697855959946,1295.99999999998,1,2.149243746832,0.190798731793587
"(wasm-onnx wasm) / (wasm-onnx js)","1024","Firefox","guitar-lstm",0.995969192801143,0.0307299904209868,1295.99999999998,1,-0.130903801248626,1
"(wasm-bypass js) / (js-bypass js)","1024","Firefox","guitar-lstm",0.994076351679726,0.0306715880226495,1295.99999999998,1,-0.192558297442703,1
"(wasm-bypass js) / (js-onnx js)","1024","Firefox","guitar-lstm",0.129785452280419,0.00400444685858574,1295.99999999998,1,-66.1777675972713,0
"(wasm-bypass js) / (wasm-onnx js)","1024","Firefox","guitar-lstm",0.120968505959749,0.00373240563689442,1295.99999999998,1,-68.4579151453519,0
"(js-bypass js) / (js-onnx js)","1024","Firefox","guitar-lstm",0.13055883691541,0.00402830914528777,1295.99999999998,1,-65.9852092998286,0
"(js-bypass js) / (wasm-onnx js)","1024","Firefox","guitar-lstm",0.121689350878677,0.00375464684436728,1295.99999999998,1,-68.265356847909,0
"(js-onnx js) / (wasm-onnx js)","1024","Firefox","guitar-lstm",0.932065218668577,0.0287582743004975,1295.99999999998,1,-2.28014754808062,0.182086147026879
"(wasm-bypass wasm) / (js-bypass wasm)","8192","Firefox","guitar-lstm",0.994524280429807,0.0306854085768381,1295.99999999998,1,-0.177957558081859,1
"(wasm-bypass wasm) / (js-onnx wasm)","8192","Firefox","guitar-lstm",0.110992802327434,0.00342461170182152,1295.99999999998,1,-71.2473063227672,0
"(wasm-bypass wasm) / (wasm-onnx wasm)","8192","Firefox","guitar-lstm",0.103506483292775,0.00319362613129751,1295.99999999998,1,-73.5105555913041,0
"(wasm-bypass wasm) / (wasm-bypass js)","8192","Firefox","guitar-lstm",0.934423849697411,0.028831048347573,1295.99999999998,1,-2.19823540965444,0.281086256294449
"(wasm-bypass wasm) / (js-bypass js)","8192","Firefox","guitar-lstm",0.940369263654857,0.0290144902805984,1295.99999999998,1,-1.99267300919722,0.31889841771337
"(wasm-bypass wasm) / (js-onnx js)","8192","Firefox","guitar-lstm",0.110304544558427,0.00340337594995125,1295.99999999998,1,-71.4489059808908,0
"(wasm-bypass wasm) / (wasm-onnx js)","8192","Firefox","guitar-lstm",0.103366292940643,0.00318930064792987,1295.99999999998,1,-73.5544822658348,0
"(js-bypass wasm) / (js-onnx wasm)","8192","Firefox","guitar-lstm",0.111603914063783,0.00344346716235172,1295.99999999998,1,-71.0693487646855,0
"(js-bypass wasm) / (wasm-onnx wasm)","8192","Firefox","guitar-lstm",0.104076376343514,0.00321120981572949,1295.99999999998,1,-73.3325980332223,0
"(js-bypass wasm) / (wasm-bypass js)","8192","Firefox","guitar-lstm",0.939568664219618,0.0289897882986959,1295.99999999998,1,-2.02027785157259,0.31889841771337
"(js-bypass wasm) / (js-bypass js)","8192","Firefox","guitar-lstm",0.945546812842472,0.0291742402388196,1295.99999999998,1,-1.81471545111537,0.348993731808287
"(js-bypass wasm) / (js-onnx js)","8192","Firefox","guitar-lstm",0.11091186683824,0.00342211448923137,1295.99999999998,1,-71.270948422809,0
"(js-bypass wasm) / (wasm-onnx js)","8192","Firefox","guitar-lstm",0.103935414121786,0.00320686051682071,1295.99999999998,1,-73.3765247077529,0
"(js-onnx wasm) / (wasm-onnx wasm)","8192","Firefox","guitar-lstm",0.932551310736585,0.0287732723593748,1295.99999999998,1,-2.26324926853693,0.261636847763651
"(js-onnx wasm) / (wasm-bypass js)","8192","Firefox","guitar-lstm",8.41877878658126,0.259756017894926,1295.99999999998,1,69.0490709131127,0
"(js-onnx wasm) / (js-bypass js)","8192","Firefox","guitar-lstm",8.4723445478989,0.261408755092103,1295.99999999998,1,69.2546333135698,0
"(js-onnx wasm) / (js-onnx js)","8192","Firefox","guitar-lstm",0.993799077466511,0.0306630329047025,1295.99999999998,1,-0.201599658123545,1
"(js-onnx wasm) / (wasm-onnx js)","8192","Firefox","guitar-lstm",0.931288252689644,0.028734301513726,1295.99999999998,1,-2.30717594306759,0.254424120601122
"(wasm-onnx wasm) / (wasm-bypass js)","8192","Firefox","guitar-lstm",9.0276842567854,0.278543405498787,1295.99999999998,1,71.3123201816497,0
"(wasm-onnx wasm) / (js-bypass js)","8192","Firefox","guitar-lstm",9.085124271829,0.280315680308922,1295.99999999998,1,71.5178825821066,0
"(wasm-onnx wasm) / (js-onnx js)","8192","Firefox","guitar-lstm",1.06567763727826,0.0328807997497563,1295.99999999998,1,2.06164961041339,0.31889841771337
"(wasm-onnx wasm) / (wasm-onnx js)","8192","Firefox","guitar-lstm",0.998645588685148,0.0308125688987878,1295.99999999998,1,-0.0439266745306622,1
"(wasm-bypass js) / (js-bypass js)","8192","Firefox","guitar-lstm",1.00636265219405,0.0310506739420168,1295.99999999998,1,0.205562400457215,1
"(wasm-bypass js) / (js-onnx js)","8192","Firefox","guitar-lstm",0.118045514992095,0.00364221862600504,1295.99999999998,1,-69.2506705712365,0
"(wasm-bypass js) / (wasm-onnx js)","8192","Firefox","guitar-lstm",0.110620349613418,0.00341311991229959,1295.99999999998,1,-71.3562468561805,0
"(js-bypass js) / (js-onnx js)","8192","Firefox","guitar-lstm",0.117299181100109,0.00361919097262242,1295.99999999998,1,-69.4562329716935,0
"(js-bypass js) / (wasm-onnx js)","8192","Firefox","guitar-lstm",0.109920960771195,0.00339154071830707,1295.99999999998,1,-71.5618092566374,0
"(js-onnx js) / (wasm-onnx js)","8192","Firefox","guitar-lstm",0.937099131812211,0.0289135924607398,1295.99999999998,1,-2.10557628494405,0.31889841771337
"(wasm-bypass wasm) / (js-bypass wasm)","128","Safari","guitar-lstm",0.99950967411085,0.030839229700193,1295.99999999998,1,-0.0158955221814862,1
"(wasm-bypass wasm) / (js-onnx wasm)","128","Safari","guitar-lstm",0.18551166131481,0.00572384328389941,1295.99999999998,1,-54.5996618479774,0
"(wasm-bypass wasm) / (wasm-onnx wasm)","128","Safari","guitar-lstm",0.188283883122032,0.0058093784090785,1295.99999999998,1,-54.1189162749375,0
"(wasm-bypass wasm) / (wasm-bypass js)","128","Safari","guitar-lstm",1.02078060479708,0.0314955306188946,1295.99999999986,1,0.666603828361744,1
"(wasm-bypass wasm) / (js-bypass js)","128","Safari","guitar-lstm",0.868401759076261,0.0267939791018315,1295.99999999998,1,-4.57312427438352,5.79106298781597e-05
"(wasm-bypass wasm) / (js-onnx js)","128","Safari","guitar-lstm",0.177511543419457,0.00547700477918667,1295.99999999998,1,-56.0283774801084,0
"(wasm-bypass wasm) / (wasm-onnx js)","128","Safari","guitar-lstm",0.17683551461,0.00545614634401709,1295.99999999998,1,-56.1520434977158,0
"(js-bypass wasm) / (js-onnx wasm)","128","Safari","guitar-lstm",0.185602667107589,0.00572665120924536,1295.99999999998,1,-54.5837663257967,0
"(js-bypass wasm) / (wasm-onnx wasm)","128","Safari","guitar-lstm",0.188376248873755,0.00581222829508515,1295.99999999998,1,-54.1030207527568,0
"(js-bypass wasm) / (wasm-bypass js)","128","Safari","guitar-lstm",1.02128136549068,0.0315109812688028,1295.99999999998,1,0.682499350543239,1
"(js-bypass wasm) / (js-bypass js)","128","Safari","guitar-lstm",0.868827767824038,0.0268071233284128,1295.99999999998,1,-4.55722875220208,5.79106298781597e-05
